date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
4701;24;32;44.5;243.16;2.25;
4702;24;30;45.17;243.16;2.25;
4703;24;30;45.0;243.16;2.25;
4704;25;29;43.48;243.16;2.24;
4705;25;28;43.68;243.16;2.24;
4706;25;28;43.48;243.16;2.24;
4707;25;27;43.68;243.16;2.24;
4708;25;26;43.88;243.16;2.24;
4709;25;25;44.08;243.16;2.24;
4710;26;26;41.81;243.16;2.23;
4711;26;27;41.19;243.16;2.23;
4712;27;28;39.07;243.16;2.22;
4713;27;27;39.19;243.16;2.22;
4714;27;28;38.56;243.16;2.22;
4715;27;27;38.67;243.16;2.22;
4716;27;23;39.89;243.16;2.22;
4717;27;22;40.0;243.16;2.22;
4718;27;22;39.74;243.16;2.22;
4719;27;22;39.48;243.16;2.22;
4720;27;22;39.22;243.16;2.22;
4721;27;23;38.59;243.16;2.22;
4722;27;22;38.7;243.16;2.22;
4723;28;22;37.07;243.16;2.21;
4724;28;23;36.43;243.16;2.21;
4725;28;23;36.14;243.16;2.21;
4726;28;22;36.21;243.16;2.21;
4727;28;24;35.21;243.16;2.21;
4728;28;26;34.21;243.16;2.21;
4729;27;28;34.48;242.94;2.3;
4730;27;27;34.59;242.94;2.3;
4731;27;28;33.96;242.94;2.3;
4732;26;27;35.42;242.49;2.38;
4733;26;27;35.19;242.49;2.38;
4734;26;27;34.96;242.49;2.38;
4735;26;27;34.73;242.49;2.38;
4736;26;28;34.12;242.49;2.38;
4737;25;29;34.88;243.45;2.44;
4738;25;29;34.68;243.45;2.44;
4739;26;29;33.15;243.45;2.42;
4740;26;29;32.92;243.45;2.42;
4741;26;30;32.31;243.45;2.42;
4742;26;30;32.08;243.45;2.42;
4743;24;30;34.58;243.37;2.29;
4744;24;30;34.42;243.37;2.29;
4745;24;30;34.25;243.37;2.29;
4746;23;31;35.17;243.33;2.26;
4747;23;33;34.17;243.33;2.26;
4748;23;34;33.61;243.33;2.26;
4749;23;32;34.35;243.33;2.26;
4750;23;30;35.09;243.33;2.26;
4751;24;29;33.92;243.33;2.25;
4752;24;29;33.75;243.33;2.25;
4753;24;29;33.58;243.33;2.25;
4754;24;29;33.42;243.33;2.25;
4755;24;29;33.25;243.33;2.25;
4756;24;30;32.67;243.33;2.25;
4757;25;30;31.24;243.33;2.24;
4758;25;31;30.64;243.33;2.24;
4759;25;31;30.44;243.33;2.24;
4760;25;31;30.24;243.33;2.24;
4761;25;33;29.24;243.33;2.24;
4762;25;33;29.04;243.33;2.24;
4763;25;32;29.24;243.33;2.24;
4764;24;33;29.88;242.89;2.33;
4765;24;32;30.13;242.89;2.33;
4766;24;31;30.38;242.89;2.33;
4767;24;31;30.21;242.89;2.33;
4768;24;31;30.04;242.89;2.33;
4769;24;29;30.71;242.89;2.33;
4770;23;29;31.91;242.37;2.43;
4771;23;30;31.35;242.37;2.43;
4772;23;29;31.65;242.37;2.43;
4773;23;30;31.09;242.37;2.43;
4774;23;29;31.39;242.37;2.43;
4775;23;29;31.26;242.37;2.43;
4776;23;29;31.13;242.37;2.43;
4777;23;29;31.0;242.37;2.43;
4778;22;29;32.32;243.05;2.45;
4779;22;30;31.77;243.05;2.45;
4780;22;31;31.23;243.05;2.45;
4781;21;29;33.62;242.48;2.57;
4782;21;29;33.57;242.48;2.57;
4783;21;29;33.52;242.48;2.57;
4784;21;31;32.52;242.48;2.57;
4785;20;32;33.65;242.25;2.65;
4786;20;33;33.15;242.25;2.65;
4787;20;34;32.65;242.25;2.65;
4788;20;34;32.65;242.25;2.65;
4789;20;33;33.15;242.25;2.65;
4790;19;31;36.0;242.66;2.58;
4791;19;32;35.53;242.66;2.58;
4792;19;34;34.53;242.66;2.58;
4793;19;36;33.53;242.66;2.58;
4794;19;37;33.05;242.66;2.58;
4795;19;38;32.58;242.66;2.58;
4796;19;37;33.16;242.66;2.58;
4797;19;35;34.26;242.66;2.58;
4798;19;34;34.84;242.66;2.58;
4799;19;33;35.42;242.66;2.58;
4800;17;34;39.18;243.28;2.53;
4801;17;34;39.35;243.28;2.53;
4802;17;34;39.53;243.28;2.53;
4803;17;35;39.12;243.28;2.53;
4804;17;35;39.29;243.28;2.53;
4805;17;37;38.29;243.28;2.53;
4806;17;35;39.65;243.28;2.53;
4807;17;36;39.24;243.28;2.53;
4808;17;38;38.24;243.28;2.53;
4809;17;37;39.0;243.28;2.53;
4810;16;38;41.06;242.78;2.69;
4811;16;39;40.69;242.78;2.69;
4812;16;37;42.19;242.78;2.69;
4813;16;36;43.06;242.78;2.69;
4814;16;36;43.31;242.78;2.69;
4815;15;37;45.87;242.42;2.87;
4816;15;38;45.53;242.42;2.87;
4817;15;36;47.2;242.42;2.87;
4818;15;35;48.2;242.42;2.87;
4819;15;34;49.2;242.42;2.87;
4820;15;35;48.87;242.42;2.87;
4821;15;36;48.53;242.42;2.87;
4822;15;33;50.87;242.42;2.87;
4823;14;34;54.21;242.01;3.07;
4824;14;35;53.93;242.01;3.07;
4825;14;36;53.64;242.01;3.07;
4826;14;37;53.36;242.01;3.07;
4827;14;39;52.36;242.01;3.07;
4828;14;38;53.5;242.01;3.07;
4829;14;39;53.21;242.01;3.07;
4830;14;41;52.21;242.01;3.07;
4831;14;40;53.36;242.01;3.07;
4832;14;41;53.07;242.01;3.07;
4833;14;43;52.07;242.01;3.07;
4834;15;43;49.07;242.01;3.0;
4835;15;43;49.4;242.01;3.0;
4836;15;42;50.4;242.01;3.0;
4837;15;42;50.73;242.01;3.0;
4838;15;41;51.73;242.01;3.0;
4839;15;41;52.07;242.01;3.0;
4840;15;42;51.73;242.01;3.0;
4841;15;42;52.07;242.01;3.0;
4842;15;42;52.4;242.01;3.0;
4843;15;43;52.07;242.01;3.0;
4844;15;44;51.73;242.01;3.0;
4845;15;42;53.4;242.01;3.0;
4846;15;44;52.4;242.01;3.0;
4847;15;45;52.07;242.01;3.0;
4848;14;47;54.79;243.07;2.79;
4849;14;45;56.64;243.07;2.79;
4850;14;44;57.79;243.07;2.79;
4851;14;45;57.5;243.07;2.79;
4852;14;41;60.79;243.07;2.79;
4853;14;42;60.5;243.07;2.79;
4854;15;43;56.27;243.07;2.73;
4855;15;43;56.6;243.07;2.73;
4856;15;43;56.93;243.07;2.73;
4857;15;43;57.27;243.07;2.73;
4858;15;43;57.6;243.07;2.73;
4859;15;43;57.93;243.07;2.73;
4860;15;42;58.93;243.07;2.73;
4861;15;42;59.27;243.07;2.73;
4862;15;40;60.93;243.07;2.73;
4863;15;39;61.93;243.07;2.73;
4864;15;38;62.93;243.07;2.73;
4865;15;39;62.6;243.07;2.73;
4866;15;39;62.93;243.07;2.73;
4867;15;37;64.6;243.07;2.73;
4868;16;38;60.25;243.07;2.69;
4869;16;38;60.5;243.07;2.69;
4870;16;39;60.13;243.07;2.69;
4871;16;38;61.0;243.07;2.69;
4872;16;38;61.25;243.07;2.69;
4873;16;40;60.25;243.07;2.69;
4874;16;40;60.5;243.07;2.69;
4875;16;42;59.5;243.07;2.69;
4876;17;42;56.24;243.07;2.65;
4877;17;43;55.82;243.07;2.65;
4878;17;43;56.0;243.07;2.65;
4879;17;44;55.59;243.07;2.65;
4880;17;44;55.76;243.07;2.65;
4881;17;45;55.35;243.07;2.65;
4882;17;44;56.12;243.07;2.65;
4883;17;45;55.71;243.07;2.65;
4884;17;42;57.65;243.07;2.65;
4885;17;43;57.24;243.07;2.65;
4886;17;43;57.41;243.07;2.65;
4887;17;44;57.0;243.07;2.65;
4888;17;44;57.18;243.07;2.65;
4889;17;43;57.94;243.07;2.65;
4890;17;42;58.71;243.07;2.65;
4891;17;40;60.06;243.07;2.65;
4892;17;40;60.24;243.07;2.65;
4893;17;38;61.59;243.07;2.65;
4894;17;40;60.59;243.07;2.65;
4895;17;40;60.76;243.07;2.65;
4896;17;40;60.94;243.07;2.65;
4897;18;40;57.78;243.07;2.61;
4898;19;41;54.37;243.07;2.58;
4899;19;41;54.42;243.07;2.58;
4900;19;41;54.47;243.07;2.58;
4901;19;42;54.0;243.07;2.58;
4902;19;41;54.58;243.07;2.58;
4903;19;40;55.16;243.07;2.58;
4904;19;41;54.68;243.07;2.58;
4905;19;41;54.74;243.07;2.58;
4906;20;43;51.1;243.07;2.55;
4907;20;44;50.6;243.07;2.55;
4908;20;42;51.6;243.07;2.55;
4909;20;42;51.6;243.07;2.55;
4910;21;43;48.67;243.07;2.52;
4911;21;43;48.62;243.07;2.52;
4912;21;43;48.57;243.07;2.52;
4913;21;45;47.57;243.07;2.52;
4914;21;44;48.0;243.07;2.52;
4915;21;45;47.48;243.07;2.52;
4916;21;47;46.48;243.07;2.52;
4917;21;46;46.9;243.07;2.52;
4918;21;48;45.9;243.07;2.52;
4919;22;49;43.32;243.07;2.5;
4920;22;49;43.23;243.07;2.5;
4921;21;49;45.24;242.61;2.62;
4922;21;48;45.67;242.61;2.62;
4923;21;47;46.1;242.61;2.62;
4924;21;47;46.05;242.61;2.62;
4925;22;48;43.5;242.61;2.59;
4926;22;47;43.86;242.61;2.59;
4927;22;45;44.68;242.61;2.59;
4928;21;46;46.29;242.71;2.67;
4929;21;48;45.29;242.71;2.67;
4930;21;48;45.24;242.71;2.67;
4931;21;48;45.19;242.71;2.67;
4932;22;46;44.0;242.71;2.64;
4933;22;43;45.27;242.71;2.64;
4934;23;42;43.7;242.71;2.61;
4935;24;44;40.96;242.71;2.58;
4936;24;44;40.79;242.71;2.58;
4937;23;39;44.61;244.01;2.3;
4938;23;40;44.04;244.01;2.3;
4939;23;38;44.78;244.01;2.3;
4940;23;36;45.52;244.01;2.3;
4941;23;36;45.39;244.01;2.3;
4942;23;35;45.7;244.01;2.3;
4943;23;36;45.13;244.01;2.3;
4944;23;35;45.43;244.01;2.3;
4945;23;36;44.87;244.01;2.3;
4946;23;36;44.74;244.01;2.3;
4947;23;37;44.17;244.01;2.3;
4948;23;36;44.48;244.01;2.3;
4949;23;35;44.78;244.01;2.3;
4950;23;35;44.65;244.01;2.3;
4951;23;35;44.52;244.01;2.3;
4952;23;36;43.96;244.01;2.3;
4953;23;36;43.83;244.01;2.3;
4954;23;35;44.13;244.01;2.3;
4955;23;33;44.87;244.01;2.3;
4956;23;31;45.61;244.01;2.3;
4957;23;31;45.48;244.01;2.3;
4958;23;29;46.22;244.01;2.3;
4959;23;30;45.65;244.01;2.3;
4960;22;30;47.64;243.45;2.41;
4961;22;31;47.09;243.45;2.41;
4962;22;32;46.55;243.45;2.41;
4963;22;31;46.91;243.45;2.41;
4964;22;32;46.36;243.45;2.41;
4965;22;32;46.27;243.45;2.41;
4966;22;32;46.18;243.45;2.41;
4967;22;33;45.64;243.45;2.41;
4968;22;35;44.64;243.45;2.41;
4969;23;36;42.22;243.45;2.39;
4970;23;37;41.65;243.45;2.39;
4971;23;35;42.39;243.45;2.39;
4972;23;32;43.57;243.45;2.39;
4973;23;30;44.3;243.45;2.39;
4974;23;31;43.74;243.45;2.39;
4975;23;31;43.61;243.45;2.39;
4976;23;32;43.04;243.45;2.39;
4977;23;33;42.48;243.45;2.39;
4978;23;32;42.78;243.45;2.39;
4979;23;32;42.65;243.45;2.39;
4980;23;32;42.52;243.45;2.39;
4981;23;31;42.83;243.45;2.39;
4982;24;31;40.92;243.45;2.38;
4983;24;32;40.33;243.45;2.38;
4984;24;34;39.33;243.45;2.38;
4985;24;35;38.75;243.45;2.38;
4986;24;36;38.17;243.45;2.38;
4987;24;37;37.58;243.45;2.38;
4988;24;38;37.0;243.45;2.38;
4989;24;39;36.42;243.45;2.38;
4990;24;40;35.83;243.45;2.38;
4991;24;40;35.67;243.45;2.38;
4992;24;37;36.75;243.45;2.38;
4993;24;36;37.0;243.45;2.38;
4994;24;36;36.83;243.45;2.38;
4995;24;36;36.67;243.45;2.38;
4996;24;36;36.5;243.45;2.38;
4997;24;35;36.75;243.45;2.38;
4998;24;36;36.17;243.45;2.38;
4999;24;37;35.58;243.45;2.38;
5000;23;37;37.0;243.57;2.48;
5001;22;37;38.59;243.16;2.59;
5002;22;37;38.5;243.16;2.59;
5003;22;35;39.32;243.16;2.59;
5004;22;35;39.23;243.16;2.59;
5005;21;34;41.52;243.39;2.62;
5006;21;35;41.0;243.39;2.62;
5007;22;36;38.68;243.39;2.59;
5008;22;36;38.59;243.39;2.59;
5009;22;36;38.5;243.39;2.59;
5010;21;37;39.81;244.45;2.52;
5011;21;36;40.24;244.45;2.52;
5012;21;37;39.71;244.45;2.52;
5013;21;38;39.19;244.45;2.52;
5014;21;37;39.62;244.45;2.52;
5015;21;36;40.05;244.45;2.52;
5016;21;36;40.0;244.45;2.52;
5017;21;37;39.48;244.45;2.52;
5018;21;38;38.95;244.45;2.52;
5019;21;36;39.86;244.45;2.52;
5020;21;38;38.86;244.45;2.52;
5021;21;37;39.29;244.45;2.52;
5022;22;37;37.45;244.45;2.5;
5023;22;39;36.45;244.45;2.5;
5024;22;38;36.82;244.45;2.5;
5025;22;38;36.73;244.45;2.5;
5026;21;37;38.9;244.09;2.62;
5027;21;38;38.38;244.09;2.62;
5028;21;36;39.29;244.09;2.62;
5029;21;37;38.76;244.09;2.62;
5030;21;36;39.19;244.09;2.62;
5031;21;36;39.14;244.09;2.62;
5032;20;38;40.1;243.81;2.7;
5033;21;40;37.24;243.81;2.67;
5034;21;39;37.67;243.81;2.67;
5035;21;40;37.14;243.81;2.67;
5036;21;39;37.57;243.81;2.67;
5037;21;37;38.48;243.81;2.67;
5038;21;37;38.43;243.81;2.67;
5039;21;36;38.86;243.81;2.67;
5040;20;35;41.3;243.63;2.8;
5041;20;35;41.3;243.63;2.8;
5042;20;33;42.3;243.63;2.8;
5043;20;32;42.8;243.63;2.8;
5044;20;31;43.3;243.63;2.8;
5045;20;33;42.3;243.63;2.8;
5046;20;33;42.3;243.63;2.8;
5047;19;33;44.58;243.3;2.89;
5048;19;31;45.68;243.3;2.89;
5049;19;32;45.21;243.3;2.89;
5050;19;33;44.74;243.3;2.89;
5051;19;33;44.79;243.3;2.89;
5052;19;35;43.79;243.3;2.89;
5053;18;35;46.33;243.99;2.61;
5054;18;37;45.33;243.99;2.61;
5055;19;36;43.58;243.99;2.58;
5056;20;37;41.0;243.99;2.55;
5057;20;36;41.5;243.99;2.55;
5058;20;37;41.0;243.99;2.55;
5059;20;34;42.5;243.99;2.55;
5060;20;35;42.0;243.99;2.55;
5061;21;36;39.52;243.99;2.52;
5062;21;35;39.95;243.99;2.52;
5063;21;37;38.95;243.99;2.52;
5064;21;36;39.38;243.99;2.52;
5065;21;38;38.38;243.99;2.52;
5066;21;39;37.86;243.99;2.52;
5067;21;39;37.81;243.99;2.52;
5068;21;39;37.76;243.99;2.52;
5069;21;39;37.71;243.99;2.52;
5070;21;41;36.71;243.99;2.52;
5071;21;42;36.19;243.99;2.52;
5072;20;42;38.0;243.87;2.55;
5073;20;42;38.0;243.87;2.55;
5074;20;41;38.5;243.87;2.55;
5075;20;39;39.5;243.87;2.55;
5076;20;40;39.0;243.87;2.55;
5077;20;42;38.0;243.87;2.55;
5078;20;42;38.0;243.87;2.55;
5079;20;44;37.0;243.87;2.55;
5080;20;43;37.5;243.87;2.55;
5081;20;44;37.0;243.87;2.55;
5082;20;43;37.5;243.87;2.55;
5083;20;43;37.5;243.87;2.55;
5084;20;41;38.5;243.87;2.55;
5085;20;39;39.5;243.87;2.55;
5086;20;39;39.5;243.87;2.55;
5087;20;39;39.5;243.87;2.55;
5088;19;41;40.58;243.64;2.63;
5089;20;41;38.6;243.64;2.6;
5090;20;42;38.1;243.64;2.6;
5091;20;43;37.6;243.64;2.6;
5092;20;44;37.1;243.64;2.6;
5093;20;41;38.6;243.64;2.6;
5094;20;40;39.1;243.64;2.6;
5095;20;38;40.1;243.64;2.6;
5096;20;38;40.1;243.64;2.6;
5097;18;39;44.11;243.51;2.56;
5098;18;39;44.22;243.51;2.56;
5099;19;40;41.53;243.51;2.53;
5100;19;41;41.05;243.51;2.53;
5101;19;42;40.58;243.51;2.53;
5102;18;44;41.83;243.39;2.61;
5103;18;45;41.39;243.39;2.61;
5104;18;47;40.39;243.39;2.61;
5105;18;43;42.72;243.39;2.61;
5106;18;44;42.28;243.39;2.61;
5107;18;44;42.39;243.39;2.61;
5108;18;41;44.17;243.39;2.61;
5109;19;42;41.42;243.39;2.58;
5110;19;41;42.0;243.39;2.58;
5111;19;40;42.58;243.39;2.58;
5112;19;40;42.63;243.39;2.58;
5113;19;39;43.21;243.39;2.58;
5114;19;39;43.26;243.39;2.58;
5115;19;40;42.79;243.39;2.58;
5116;19;41;42.32;243.39;2.58;
5117;19;40;42.89;243.39;2.58;
5118;19;39;43.47;243.39;2.58;
5119;19;37;44.58;243.39;2.58;
5120;19;38;44.11;243.39;2.58;
5121;19;40;43.11;243.39;2.58;
5122;19;42;42.11;243.39;2.58;
5123;19;42;42.16;243.39;2.58;
5124;19;41;42.74;243.39;2.58;
5125;19;40;43.32;243.39;2.58;
5126;18;42;44.72;243.32;2.72;
5127;18;43;44.28;243.32;2.72;
5128;18;42;44.94;243.32;2.72;
5129;18;43;44.5;243.32;2.72;
5130;18;43;44.61;243.32;2.72;
5131;19;44;41.89;243.32;2.68;
5132;19;44;41.95;243.32;2.68;
5133;19;45;41.47;243.32;2.68;
5134;19;47;40.47;243.32;2.68;
5135;19;47;40.53;243.32;2.68;
5136;19;47;40.58;243.32;2.68;
5137;19;45;41.68;243.32;2.68;
5138;19;45;41.74;243.32;2.68;
5139;18;44;44.72;243.31;2.61;
5140;18;43;45.39;243.31;2.61;
5141;18;44;44.94;243.31;2.61;
5142;19;45;42.16;243.31;2.58;
5143;20;45;40.1;243.31;2.55;
5144;20;47;39.1;243.31;2.55;
5145;20;45;40.1;243.31;2.55;
5146;20;44;40.6;243.31;2.55;
5147;20;43;41.1;243.31;2.55;
5148;20;43;41.1;243.31;2.55;
5149;20;44;40.6;243.31;2.55;
5150;20;45;40.1;243.31;2.55;
5151;20;44;40.6;243.31;2.55;
5152;20;45;40.1;243.31;2.55;
5153;20;47;39.1;243.31;2.55;
5154;20;48;38.6;243.31;2.55;
5155;20;49;38.1;243.31;2.55;
5156;20;46;39.6;243.31;2.55;
5157;20;44;40.6;243.31;2.55;
5158;20;44;40.6;243.31;2.55;
5159;20;46;39.6;243.31;2.55;
5160;20;46;39.6;243.31;2.55;
5161;20;46;39.6;243.31;2.55;
5162;20;45;40.1;243.31;2.55;
5163;20;43;41.1;243.31;2.55;
5164;20;44;40.6;243.31;2.55;
5165;20;43;41.1;243.31;2.55;
5166;19;42;43.84;242.9;2.68;
5167;19;41;44.42;242.9;2.68;
5168;18;41;47.0;245.38;2.5;
5169;18;41;47.11;245.38;2.5;
5170;18;42;46.67;245.38;2.5;
5171;18;41;47.33;245.38;2.5;
5172;18;40;48.0;245.38;2.5;
5173;18;41;47.56;245.38;2.5;
5174;18;40;48.22;245.38;2.5;
5175;18;40;48.33;245.38;2.5;
5176;18;39;49.0;245.38;2.5;
5177;18;38;49.67;245.38;2.5;
5178;19;35;48.74;245.38;2.47;
5179;19;35;48.79;245.38;2.47;
5180;19;34;49.37;245.38;2.47;
5181;19;34;49.42;245.38;2.47;
5182;20;33;47.5;245.38;2.45;
5183;21;35;44.33;245.38;2.43;
5184;21;35;44.29;245.38;2.43;
5185;21;35;44.24;245.38;2.43;
5186;22;37;41.27;245.38;2.41;
5187;22;35;42.09;245.38;2.41;
5188;22;37;41.09;245.38;2.41;
5189;22;36;41.45;245.38;2.41;
5190;22;37;40.91;245.38;2.41;
5191;21;38;42.33;244.9;2.52;
5192;21;37;42.76;244.9;2.52;
5193;21;36;43.19;244.9;2.52;
5194;21;35;43.62;244.9;2.52;
5195;21;34;44.05;244.9;2.52;
5196;21;34;44.0;244.9;2.52;
5197;21;34;43.95;244.9;2.52;
5198;21;32;44.86;244.9;2.52;
5199;21;32;44.81;244.9;2.52;
5200;21;33;44.29;244.9;2.52;
5201;21;34;43.76;244.9;2.52;
5202;21;33;44.19;244.9;2.52;
5203;21;34;43.67;244.9;2.52;
5204;21;36;42.67;244.9;2.52;
5205;21;33;44.05;244.9;2.52;
5206;21;35;43.05;244.9;2.52;
5207;21;35;43.0;244.9;2.52;
5208;20;36;44.65;244.73;2.6;
5209;21;35;43.0;244.73;2.57;
5210;21;34;43.43;244.73;2.57;
5211;21;34;43.38;244.73;2.57;
5212;21;33;43.81;244.73;2.57;
5213;21;33;43.76;244.73;2.57;
5214;21;31;44.67;244.73;2.57;
5215;21;31;44.62;244.73;2.57;
5216;21;30;45.05;244.73;2.57;
5217;21;31;44.52;244.73;2.57;
5218;21;30;44.95;244.73;2.57;
5219;20;31;46.7;245.4;2.4;
5220;20;31;46.7;245.4;2.4;
5221;20;30;47.2;245.4;2.4;
5222;20;30;47.2;245.4;2.4;
5223;20;30;47.2;245.4;2.4;
5224;20;31;46.7;245.4;2.4;
5225;20;29;47.7;245.4;2.4;
5226;20;29;47.7;245.4;2.4;
5227;20;28;48.2;245.4;2.4;
5228;20;29;47.7;245.4;2.4;
5229;20;31;46.7;245.4;2.4;
5230;21;33;43.57;245.4;2.38;
5231;21;31;44.48;245.4;2.38;
5232;21;32;43.95;245.4;2.38;
5233;21;34;42.95;245.4;2.38;
5234;21;33;43.38;245.4;2.38;
5235;21;31;44.29;245.4;2.38;
5236;21;30;44.71;245.4;2.38;
5237;22;31;42.18;245.4;2.36;
5238;21;32;43.67;245.14;2.48;
5239;20;33;45.35;247.41;1.9;
5240;20;33;45.35;247.41;1.9;
5241;20;33;45.35;247.41;1.9;
5242;20;32;45.85;247.41;1.9;
5243;20;33;45.35;247.41;1.9;
5244;20;33;45.35;247.41;1.9;
5245;20;31;46.35;247.41;1.9;
5246;20;32;45.85;247.41;1.9;
5247;21;33;43.24;247.41;1.9;
5248;21;32;43.67;247.41;1.9;
5249;21;34;42.67;247.41;1.9;
5250;21;34;42.62;247.41;1.9;
5251;21;36;41.62;247.41;1.9;
5252;21;36;41.57;247.41;1.9;
5253;21;35;42.0;247.41;1.9;
5254;21;34;42.43;247.41;1.9;
5255;22;32;41.36;247.41;1.91;
5256;22;32;41.27;247.41;1.91;
5257;22;34;40.27;247.41;1.91;
5258;22;33;40.64;247.41;1.91;
5259;22;31;41.45;247.41;1.91;
5260;22;31;41.36;247.41;1.91;
5261;22;32;40.82;247.41;1.91;
5262;23;29;40.3;247.41;1.91;
5263;23;29;40.17;247.41;1.91;
5264;23;28;40.48;247.41;1.91;
5265;23;29;39.91;247.41;1.91;
5266;24;27;39.0;247.41;1.92;
5267;24;28;38.42;247.41;1.92;
5268;23;29;39.52;247.11;1.87;
5269;23;31;38.52;247.11;1.87;
5270;23;33;37.52;247.11;1.87;
5271;23;34;36.96;247.11;1.87;
5272;23;31;38.13;247.11;1.87;
5273;24;32;36.0;247.11;1.88;
5274;24;32;35.83;247.11;1.88;
5275;23;33;36.83;246.73;1.96;
5276;23;32;37.13;246.73;1.96;
5277;24;33;35.08;246.73;1.96;
5278;24;32;35.33;246.73;1.96;
5279;24;32;35.17;246.73;1.96;
5280;24;33;34.58;246.73;1.96;
5281;24;35;33.58;246.73;1.96;
5282;24;36;33.0;246.73;1.96;
5283;24;38;32.0;246.73;1.96;
5284;24;39;31.42;246.73;1.96;
5285;23;40;32.22;246.25;2.04;
5286;23;37;33.39;246.25;2.04;
5287;23;36;33.7;246.25;2.04;
5288;23;37;33.13;246.25;2.04;
5289;23;38;32.57;246.25;2.04;
5290;22;37;34.41;245.92;2.0;
5291;22;39;33.41;245.92;2.0;
5292;22;40;32.86;245.92;2.0;
5293;22;38;33.68;245.92;2.0;
5294;22;39;33.14;245.92;2.0;
5295;22;39;33.05;245.92;2.0;
5296;22;37;33.86;245.92;2.0;
5297;21;36;35.9;245.54;2.1;
5298;21;35;36.33;245.54;2.1;
5299;21;35;36.29;245.54;2.1;
5300;21;37;35.29;245.54;2.1;
5301;21;37;35.24;245.54;2.1;
5302;21;36;35.67;245.54;2.1;
5303;21;33;37.05;245.54;2.1;
5304;21;35;36.05;245.54;2.1;
5305;21;36;35.52;245.54;2.1;
5306;21;34;36.43;245.54;2.1;
5307;21;34;36.38;245.54;2.1;
5308;21;32;37.29;245.54;2.1;
5309;20;33;38.65;245.07;2.2;
5310;20;33;38.65;245.07;2.2;
5311;20;30;40.15;245.07;2.2;
5312;20;31;39.65;245.07;2.2;
5313;20;32;39.15;245.07;2.2;
5314;20;32;39.15;245.07;2.2;
5315;20;32;39.15;245.07;2.2;
5316;20;33;38.65;245.07;2.2;
5317;20;30;40.15;245.07;2.2;
5318;20;30;40.15;245.07;2.2;
5319;20;29;40.65;245.07;2.2;
5320;20;29;40.65;245.07;2.2;
5321;20;29;40.65;245.07;2.2;
5322;20;28;41.15;245.07;2.2;
5323;20;29;40.65;245.07;2.2;
5324;20;30;40.15;245.07;2.2;
5325;20;30;40.15;245.07;2.2;
5326;20;29;40.65;245.07;2.2;
5327;20;28;41.15;245.07;2.2;
5328;21;28;39.19;245.07;2.19;
5329;22;30;36.45;245.07;2.18;
5330;22;31;35.91;245.07;2.18;
5331;22;30;36.27;245.07;2.18;
5332;22;28;37.09;245.07;2.18;
5333;22;30;36.09;245.07;2.18;
5334;22;28;36.91;245.07;2.18;
5335;22;28;36.82;245.07;2.18;
5336;22;30;35.82;245.07;2.18;
5337;21;30;37.48;246.13;1.95;
5338;21;31;36.95;246.13;1.95;
5339;21;32;36.43;246.13;1.95;
5340;21;32;36.38;246.13;1.95;
5341;22;34;33.82;246.13;1.95;
5342;22;35;33.27;246.13;1.95;
5343;22;36;32.73;246.13;1.95;
5344;22;37;32.18;246.13;1.95;
5345;22;38;31.64;246.13;1.95;
5346;22;38;31.55;246.13;1.95;
5347;22;38;31.45;246.13;1.95;
5348;21;40;31.95;245.74;2.05;
5349;21;39;32.38;245.74;2.05;
5350;21;41;31.38;245.74;2.05;
5351;21;41;31.33;245.74;2.05;
5352;21;40;31.76;245.74;2.05;
5353;21;41;31.24;245.74;2.05;
5354;21;41;31.19;245.74;2.05;
5355;21;41;31.14;245.74;2.05;
5356;21;41;31.1;245.74;2.05;
5357;21;42;30.57;245.74;2.05;
5358;19;41;34.37;246.53;1.79;
5359;19;40;34.95;246.53;1.79;
5360;19;36;37.11;246.53;1.79;
5361;19;37;36.63;246.53;1.79;
5362;19;38;36.16;246.53;1.79;
5363;19;39;35.68;246.53;1.79;
5364;18;40;37.22;247.57;1.44;
5365;18;40;37.33;247.57;1.44;
5366;18;39;38.0;247.57;1.44;
5367;18;37;39.22;247.57;1.44;
5368;18;38;38.78;247.57;1.44;
5369;18;36;40.0;247.57;1.44;
5370;18;37;39.56;247.57;1.44;
5371;18;37;39.67;247.57;1.44;
5372;18;39;38.67;247.57;1.44;
5373;18;36;40.44;247.57;1.44;
5374;19;34;39.53;247.57;1.47;
5375;19;35;39.05;247.57;1.47;
5376;19;36;38.58;247.57;1.47;
5377;18;36;40.83;247.86;1.39;
5378;18;36;40.94;247.86;1.39;
5379;18;36;41.06;247.86;1.39;
5380;18;35;41.72;247.86;1.39;
5381;18;36;41.28;247.86;1.39;
5382;18;38;40.28;247.86;1.39;
5383;18;36;41.5;247.86;1.39;
5384;18;38;40.5;247.86;1.39;
5385;18;37;41.17;247.86;1.39;
5386;18;39;40.17;247.86;1.39;
5387;18;39;40.28;247.86;1.39;
5388;18;39;40.39;247.86;1.39;
5389;17;38;43.53;247.54;1.35;
5390;17;37;44.29;247.54;1.35;
5391;17;39;43.29;247.54;1.35;
5392;17;39;43.47;247.54;1.35;
5393;17;40;43.06;247.54;1.35;
5394;17;39;43.82;247.54;1.35;
5395;17;39;44.0;247.54;1.35;
5396;17;41;43.06;247.12;1.47;
5397;17;41;43.24;247.12;1.47;
5398;17;38;45.18;247.12;1.47;
