date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
4342;20;30;49.95;222.78;1.4;
4343;20;31;49.45;222.78;1.4;
4344;20;31;49.55;222.36;1.5;
4345;20;32;49.05;222.36;1.5;
4346;20;32;49.05;222.36;1.5;
4347;20;32;49.05;222.36;1.5;
4348;21;33;46.24;222.36;1.52;
4349;21;30;47.62;222.36;1.52;
4350;21;29;48.05;222.36;1.52;
4351;22;29;45.82;222.36;1.55;
4352;23;29;43.74;222.36;1.57;
4353;23;28;44.04;222.36;1.57;
4354;23;28;43.91;222.36;1.57;
4355;23;29;43.35;222.36;1.57;
4356;23;27;44.09;222.36;1.57;
4357;23;25;44.83;222.36;1.57;
4358;22;25;46.77;222.33;1.64;
4359;22;27;45.77;222.33;1.64;
4360;22;26;46.14;222.33;1.64;
4361;22;26;46.05;222.33;1.64;
4362;22;27;45.5;222.33;1.64;
4363;22;29;44.5;222.33;1.64;
4364;22;29;44.41;222.33;1.64;
4365;22;26;45.68;222.33;1.64;
4366;22;26;45.59;222.33;1.64;
4367;22;23;46.86;222.33;1.64;
4368;22;22;47.23;222.33;1.64;
4369;23;22;45.13;222.33;1.65;
4370;23;24;44.13;222.33;1.65;
4371;24;23;42.58;222.33;1.67;
4372;24;22;42.83;222.33;1.67;
4373;24;23;42.25;222.33;1.67;
4374;24;21;42.92;222.33;1.67;
4375;24;21;42.75;222.33;1.67;
4376;24;23;41.75;222.33;1.67;
4377;24;23;41.58;222.33;1.67;
4378;24;23;41.42;222.33;1.67;
4379;23;24;42.65;222.63;1.7;
4380;23;26;41.65;222.63;1.7;
4381;23;24;42.39;222.63;1.7;
4382;23;25;41.83;222.63;1.7;
4383;23;25;41.7;222.63;1.7;
4384;23;24;42.0;222.63;1.7;
4385;22;25;43.36;223.36;1.55;
4386;22;25;43.27;223.36;1.55;
4387;21;25;45.29;224.63;1.29;
4388;21;27;44.29;224.63;1.29;
4389;21;28;43.81;224.17;1.38;
4390;21;27;44.24;224.17;1.38;
4391;21;28;43.71;224.17;1.38;
4392;21;26;44.62;224.17;1.38;
4393;21;27;44.1;224.17;1.38;
4394;21;28;43.57;224.17;1.38;
4395;21;27;44.0;224.17;1.38;
4396;21;28;43.48;224.17;1.38;
4397;22;28;41.5;224.17;1.41;
4398;23;25;40.96;224.17;1.43;
4399;23;23;41.7;224.17;1.43;
4400;23;24;41.13;224.17;1.43;
4401;23;24;41.0;224.17;1.43;
4402;23;24;40.87;224.17;1.43;
4403;23;25;40.3;224.17;1.43;
4404;23;27;39.3;224.17;1.43;
4405;22;28;40.55;223.73;1.45;
4406;22;27;40.91;223.73;1.45;
4407;22;28;40.36;223.73;1.45;
4408;22;28;40.27;223.73;1.45;
4409;21;29;41.67;223.31;1.52;
4410;21;30;41.14;223.31;1.52;
4411;21;31;40.62;223.31;1.52;
4412;21;32;40.1;223.31;1.52;
4413;21;33;39.57;223.31;1.52;
4414;21;32;40.0;223.31;1.52;
4415;21;32;39.95;223.31;1.52;
4416;21;33;39.43;223.31;1.52;
4417;21;34;38.9;223.31;1.52;
4418;21;30;40.76;223.31;1.52;
4419;21;27;42.14;223.31;1.52;
4420;20;25;45.25;222.91;1.6;
4421;20;25;45.25;222.91;1.6;
4422;20;24;45.75;222.91;1.6;
4423;20;25;45.25;222.91;1.6;
4424;19;25;47.68;222.47;1.68;
4425;19;25;47.74;222.47;1.68;
4426;19;26;47.26;222.47;1.68;
4427;19;27;46.79;222.47;1.68;
4428;19;25;47.89;222.47;1.68;
4429;19;26;47.42;222.47;1.68;
4430;19;25;48.0;222.47;1.68;
4431;19;25;48.05;222.47;1.68;
4432;20;26;45.25;222.47;1.7;
4433;21;26;43.14;222.47;1.71;
4434;21;26;43.1;222.47;1.71;
4435;21;27;42.57;222.47;1.71;
4436;21;27;42.52;222.47;1.71;
4437;21;25;43.43;222.47;1.71;
4438;21;27;42.43;222.47;1.71;
4439;21;28;41.9;222.47;1.71;
4440;21;30;40.9;222.47;1.71;
4441;20;32;41.95;222.12;1.8;
4442;20;31;42.45;222.12;1.8;
4443;20;29;43.45;222.12;1.8;
4444;19;26;47.37;221.66;1.89;
4445;19;26;47.42;221.66;1.89;
4446;19;27;46.95;221.66;1.89;
4447;19;26;47.53;221.66;1.89;
4448;19;26;47.58;221.66;1.89;
4449;18;28;49.22;221.64;1.89;
4450;18;27;49.89;221.64;1.89;
4451;18;28;49.44;221.64;1.89;
4452;18;28;49.56;221.64;1.89;
4453;18;30;48.56;221.64;1.89;
4454;18;30;48.67;221.64;1.89;
4455;18;30;48.78;221.64;1.89;
4456;18;30;48.89;221.64;1.89;
4457;17;31;51.35;221.54;2.0;
4458;17;30;52.12;221.54;2.0;
4459;16;30;55.63;221.62;1.88;
4460;16;32;54.63;221.62;1.88;
4461;16;29;56.75;221.62;1.88;
4462;16;29;57.0;221.62;1.88;
4463;16;30;56.69;221.13;2.0;
4464;17;29;54.18;221.13;2.0;
4465;17;31;53.18;221.13;2.0;
4466;18;29;51.56;221.13;2.0;
4467;18;29;51.67;221.13;2.0;
4468;18;29;51.78;221.13;2.0;
4469;18;29;51.89;221.13;2.0;
4470;18;30;51.44;221.13;2.0;
4471;19;29;49.37;221.13;2.0;
4472;20;31;46.0;221.13;2.0;
4473;21;33;42.9;221.13;2.0;
4474;21;32;43.33;221.13;2.0;
4475;21;31;43.76;221.13;2.0;
4476;21;32;43.24;221.13;2.0;
4477;21;34;42.24;221.13;2.0;
4478;21;33;42.67;221.13;2.0;
4479;20;31;45.8;221.51;2.05;
4480;20;32;45.3;221.51;2.05;
4481;20;34;44.3;221.51;2.05;
4482;20;35;43.8;221.51;2.05;
4483;20;34;44.3;221.51;2.05;
4484;20;35;43.8;221.51;2.05;
4485;20;31;45.8;221.51;2.05;
4486;20;31;45.8;221.51;2.05;
4487;20;30;46.3;221.51;2.05;
4488;20;31;45.8;221.51;2.05;
4489;20;31;45.8;221.51;2.05;
4490;20;28;47.3;221.51;2.05;
4491;20;27;47.8;221.51;2.05;
4492;20;27;47.8;221.51;2.05;
4493;20;27;47.8;221.51;2.05;
4494;20;28;47.3;221.51;2.05;
4495;21;28;45.05;221.51;2.05;
4496;21;29;44.52;221.51;2.05;
4497;21;29;44.48;221.51;2.05;
4498;22;27;43.36;221.51;2.05;
4499;23;27;41.43;221.51;2.04;
4500;23;26;41.74;221.51;2.04;
4501;23;24;42.48;221.51;2.04;
4502;23;26;41.48;221.51;2.04;
4503;23;27;40.91;221.51;2.04;
4504;23;25;41.65;221.51;2.04;
4505;23;25;41.52;221.51;2.04;
4506;23;24;41.83;221.51;2.04;
4507;23;23;42.13;221.51;2.04;
4508;23;23;42.0;221.51;2.04;
4509;23;23;41.87;221.51;2.04;
4510;23;24;41.3;221.51;2.04;
4511;23;24;41.17;221.51;2.04;
4512;22;25;42.5;221.15;2.14;
4513;23;26;40.17;221.15;2.13;
4514;23;28;39.17;221.15;2.13;
4515;22;27;41.32;220.71;2.23;
4516;22;28;40.77;220.71;2.23;
4517;22;27;41.14;220.71;2.23;
4518;22;29;40.14;220.71;2.23;
4519;22;31;39.14;220.71;2.23;
4520;22;30;39.5;220.71;2.23;
4521;22;31;38.95;220.71;2.23;
4522;22;30;39.32;220.71;2.23;
4523;22;29;39.68;220.71;2.23;
4524;22;30;39.14;220.71;2.23;
4525;22;31;38.59;220.71;2.23;
4526;22;31;38.5;220.71;2.23;
4527;22;33;37.5;220.71;2.23;
4528;22;29;39.23;220.71;2.23;
4529;22;30;38.68;220.71;2.23;
4530;22;28;39.5;220.71;2.23;
4531;22;27;39.86;220.71;2.23;
4532;22;26;40.23;220.71;2.23;
4533;22;27;39.68;220.71;2.23;
4534;21;27;41.52;220.76;2.24;
4535;21;26;41.95;220.76;2.24;
4536;21;26;41.9;220.76;2.24;
4537;20;25;44.5;220.58;2.35;
4538;20;25;44.5;220.58;2.35;
4539;20;27;43.5;220.58;2.35;
4540;20;25;44.5;220.58;2.35;
4541;20;24;45.0;220.58;2.35;
4542;21;25;42.38;220.58;2.33;
4543;21;26;41.86;220.58;2.33;
4544;21;26;41.81;220.58;2.33;
4545;21;25;42.24;220.58;2.33;
4546;21;26;41.71;220.58;2.33;
4547;21;27;41.19;220.58;2.33;
4548;22;26;39.73;220.58;2.32;
4549;22;27;39.18;220.58;2.32;
4550;22;28;38.64;220.58;2.32;
4551;21;28;40.43;220.48;2.33;
4552;21;29;39.9;220.48;2.33;
4553;20;28;42.4;220.15;2.45;
4554;20;28;42.4;220.15;2.45;
4555;21;28;40.43;220.15;2.43;
4556;21;28;40.38;220.15;2.43;
4557;21;29;39.86;220.15;2.43;
4558;21;31;38.86;220.15;2.43;
4559;20;30;41.3;219.71;2.55;
4560;20;30;41.3;219.71;2.55;
4561;20;29;41.8;219.71;2.55;
4562;20;30;41.3;219.71;2.55;
4563;20;31;40.8;219.71;2.55;
4564;20;32;40.3;219.71;2.55;
4565;20;32;40.3;219.71;2.55;
4566;20;30;41.3;219.71;2.55;
4567;20;32;40.3;219.71;2.55;
4568;20;33;39.8;219.71;2.55;
4569;20;32;40.3;219.71;2.55;
4570;20;32;40.3;219.71;2.55;
4571;20;29;41.8;219.71;2.55;
4572;20;30;41.3;219.71;2.55;
4573;20;31;40.8;219.71;2.55;
4574;20;32;40.3;219.71;2.55;
4575;20;33;39.8;219.71;2.55;
4576;20;33;39.8;219.71;2.55;
4577;20;32;40.3;219.71;2.55;
4578;20;34;39.4;220.5;2.4;
4579;19;34;41.53;220.82;2.16;
4580;19;36;40.53;220.82;2.16;
4581;19;37;40.05;220.82;2.16;
4582;19;36;40.63;220.82;2.16;
4583;21;38;35.9;220.82;2.14;
4584;21;39;35.38;220.82;2.14;
4585;21;40;34.86;220.82;2.14;
4586;21;40;34.81;220.82;2.14;
4587;21;41;34.29;220.82;2.14;
4588;21;42;33.76;220.82;2.14;
4589;21;40;34.67;220.82;2.14;
4590;21;41;34.14;220.82;2.14;
4591;21;41;34.1;220.82;2.14;
4592;20;39;36.8;220.39;2.25;
4593;20;38;37.3;220.39;2.25;
4594;20;39;36.8;220.39;2.25;
4595;20;38;37.3;220.39;2.25;
4596;20;37;37.8;220.39;2.25;
4597;20;36;38.3;220.39;2.25;
4598;20;36;38.3;220.39;2.25;
4599;20;35;38.8;220.39;2.25;
4600;19;35;40.89;219.95;2.37;
4601;19;35;40.95;219.95;2.37;
4602;20;34;39.45;219.95;2.35;
4603;20;34;39.45;219.95;2.35;
4604;20;35;38.95;219.95;2.35;
4605;20;34;39.45;219.95;2.35;
4606;20;32;40.45;219.95;2.35;
4607;20;33;39.95;219.95;2.35;
4608;20;33;39.95;219.95;2.35;
4609;20;34;39.45;219.95;2.35;
4610;20;34;39.45;219.95;2.35;
4611;20;35;38.95;219.95;2.35;
4612;20;34;39.45;219.95;2.35;
4613;20;31;40.95;219.95;2.35;
4614;20;30;41.45;219.95;2.35;
4615;20;29;41.95;219.95;2.35;
4616;20;29;41.95;219.95;2.35;
4617;19;28;44.74;219.95;2.42;
4618;19;26;45.84;219.95;2.42;
4619;19;27;45.37;219.95;2.42;
4620;19;28;44.89;219.95;2.42;
4621;19;29;44.42;219.95;2.42;
4622;18;29;47.0;220.91;2.11;
4623;18;28;47.67;220.91;2.11;
4624;18;29;47.22;220.91;2.11;
4625;18;30;46.78;220.91;2.11;
4626;18;32;45.78;220.91;2.11;
4627;18;32;45.89;220.91;2.11;
4628;18;34;44.89;220.91;2.11;
4629;18;32;46.11;220.91;2.11;
4630;18;32;46.22;220.91;2.11;
4631;18;33;45.78;220.91;2.11;
4632;18;35;44.78;220.91;2.11;
4633;18;35;44.89;220.91;2.11;
4634;17;36;47.12;221.59;2.12;
4635;17;34;48.47;221.59;2.12;
4636;17;33;49.24;221.59;2.12;
4637;17;33;49.41;221.59;2.12;
4638;17;33;49.59;221.59;2.12;
4639;17;31;50.94;221.59;2.12;
4640;17;32;50.53;221.59;2.12;
4641;17;32;50.71;221.59;2.12;
4642;17;31;51.47;221.59;2.12;
4643;17;29;52.82;221.59;2.12;
4644;17;28;53.59;221.59;2.12;
4645;17;28;53.76;221.59;2.12;
4646;16;29;56.75;221.2;2.25;
4647;16;28;57.63;221.2;2.25;
4648;17;29;53.94;221.2;2.24;
4649;17;28;54.71;221.2;2.24;
4650;17;29;54.29;221.2;2.24;
4651;16;29;57.94;221.03;2.38;
4652;16;28;58.81;221.03;2.38;
4653;16;27;59.69;221.03;2.38;
4654;16;27;59.94;221.03;2.38;
4655;17;27;56.71;221.03;2.35;
4656;17;28;56.29;221.03;2.35;
4657;17;29;55.88;221.03;2.35;
4658;17;29;56.06;221.03;2.35;
4659;17;29;56.24;221.03;2.35;
4660;19;31;49.47;221.03;2.32;
4661;19;31;49.53;221.03;2.32;
4662;20;33;46.1;221.03;2.3;
4663;20;33;46.1;221.03;2.3;
4664;20;33;46.1;221.03;2.3;
4665;20;34;45.6;221.03;2.3;
4666;20;33;46.1;221.03;2.3;
4667;20;33;46.1;221.03;2.3;
4668;21;30;45.33;221.03;2.29;
4669;21;31;44.81;221.03;2.29;
4670;21;32;44.29;221.03;2.29;
4671;21;31;44.71;221.03;2.29;
4672;21;31;44.67;221.03;2.29;
4673;21;32;44.14;221.03;2.29;
4674;22;32;42.09;221.03;2.27;
4675;22;31;42.45;221.03;2.27;
4676;22;32;41.91;221.03;2.27;
4677;22;31;42.27;221.03;2.27;
4678;22;27;44.0;221.03;2.27;
4679;22;28;43.45;221.03;2.27;
4680;22;27;43.82;221.03;2.27;
4681;22;28;43.27;221.03;2.27;
4682;22;28;43.18;221.03;2.27;
4683;23;27;41.65;221.03;2.26;
4684;24;27;39.83;221.03;2.25;
4685;24;26;40.08;221.03;2.25;
4686;24;26;39.92;221.03;2.25;
4687;24;26;39.75;221.03;2.25;
4688;24;24;40.42;221.03;2.25;
4689;24;26;39.42;221.03;2.25;
4690;24;24;40.08;221.03;2.25;
4691;24;26;39.08;221.03;2.25;
4692;24;25;39.33;221.03;2.25;
4693;24;26;38.75;221.03;2.25;
4694;24;26;38.58;221.03;2.25;
4695;23;24;41.0;220.55;2.35;
4696;23;25;40.43;220.55;2.35;
4697;23;26;39.87;220.55;2.35;
4698;23;26;39.74;220.55;2.35;
4699;23;26;39.61;220.55;2.35;
4700;23;27;39.04;220.55;2.35;
4701;23;24;40.22;220.55;2.35;
4702;23;21;41.39;220.55;2.35;
4703;23;22;40.83;220.55;2.35;
4704;23;22;40.7;220.55;2.35;
4705;23;21;41.0;220.55;2.35;
4706;23;21;40.87;220.55;2.35;
4707;23;22;40.3;220.55;2.35;
4708;24;22;38.54;220.55;2.33;
4709;24;22;38.38;220.55;2.33;
4710;25;22;36.72;220.55;2.32;
4711;24;23;37.67;220.32;2.38;
4712;23;23;39.17;220.37;2.26;
4713;23;25;38.17;220.37;2.26;
4714;23;26;37.61;220.37;2.26;
4715;23;27;37.04;220.37;2.26;
4716;24;27;35.38;220.37;2.25;
4717;24;25;36.04;220.37;2.25;
4718;24;26;35.46;220.37;2.25;
4719;24;26;35.29;220.37;2.25;
4720;24;26;35.13;220.37;2.25;
4721;25;26;33.56;220.37;2.24;
4722;24;26;34.79;222.04;2.04;
4723;23;27;35.74;221.65;2.13;
4724;23;25;36.48;221.65;2.13;
4725;23;24;36.78;221.65;2.13;
4726;23;24;36.65;221.65;2.13;
4727;23;23;36.96;221.65;2.13;
4728;23;25;35.96;221.65;2.13;
4729;23;25;35.83;221.65;2.13;
4730;23;24;36.13;221.65;2.13;
4731;23;23;36.43;221.65;2.13;
4732;23;24;35.87;221.65;2.13;
4733;23;24;35.74;221.65;2.13;
4734;23;24;35.61;221.65;2.13;
4735;23;26;34.61;221.65;2.13;
4736;23;25;34.91;221.65;2.13;
4737;23;25;34.78;221.65;2.13;
4738;23;27;33.78;221.65;2.13;
4739;23;29;32.78;221.65;2.13;
4740;22;28;34.64;222.26;2.14;
4741;22;28;34.55;222.26;2.14;
4742;22;29;34.0;222.26;2.14;
4743;22;31;33.0;222.26;2.14;
4744;22;32;32.45;222.26;2.14;
4745;22;30;33.27;222.26;2.14;
4746;21;29;35.29;222.41;1.95;
4747;22;29;33.68;222.41;1.95;
4748;22;29;33.59;222.41;1.95;
4749;22;29;33.5;222.41;1.95;
4750;22;30;32.95;222.41;1.95;
4751;22;30;32.86;222.41;1.95;
4752;22;30;32.77;222.41;1.95;
4753;22;28;33.59;222.41;1.95;
4754;22;27;33.95;222.41;1.95;
4755;22;28;33.41;222.41;1.95;
4756;22;29;32.86;222.41;1.95;
4757;22;28;33.23;222.41;1.95;
4758;22;27;33.59;222.41;1.95;
4759;22;27;33.5;222.41;1.95;
4760;22;26;33.86;222.41;1.95;
4761;22;26;33.77;222.41;1.95;
4762;22;26;33.68;222.41;1.95;
4763;22;25;34.05;222.41;1.95;
4764;22;26;33.5;222.41;1.95;
4765;22;24;34.32;222.41;1.95;
4766;22;24;34.23;222.41;1.95;
4767;22;25;33.68;222.41;1.95;
4768;22;25;33.59;222.41;1.95;
4769;22;25;33.5;222.41;1.95;
4770;22;24;33.86;222.41;1.95;
4771;22;25;33.32;222.41;1.95;
4772;22;27;32.32;222.41;1.95;
4773;22;28;31.77;222.41;1.95;
4774;23;27;30.78;222.41;1.96;
4775;23;28;30.22;222.41;1.96;
4776;22;28;31.5;222.1;2.05;
4777;22;26;32.32;222.1;2.05;
4778;21;27;33.33;221.73;2.14;
4779;21;27;33.29;221.73;2.14;
4780;21;26;33.71;221.73;2.14;
4781;21;26;33.67;221.73;2.14;
4782;21;27;33.14;221.73;2.14;
4783;21;27;33.1;221.73;2.14;
4784;21;27;33.05;221.73;2.14;
4785;21;28;32.52;221.73;2.14;
4786;21;26;33.43;221.73;2.14;
4787;21;25;33.86;221.73;2.14;
4788;21;27;32.86;221.73;2.14;
4789;21;29;31.86;221.73;2.14;
4790;21;29;31.81;221.73;2.14;
4791;22;30;29.86;221.73;2.14;
4792;22;30;29.77;221.73;2.14;
4793;22;30;29.68;221.73;2.14;
4794;22;29;30.05;221.73;2.14;
4795;22;29;29.95;221.73;2.14;
4796;22;27;30.77;221.73;2.14;
4797;22;25;31.59;221.73;2.14;
4798;22;26;31.05;221.73;2.14;
4799;22;27;30.5;221.73;2.14;
4800;22;27;30.41;221.73;2.14;
4801;22;27;30.32;221.73;2.14;
4802;22;26;30.68;221.73;2.14;
4803;22;28;29.68;221.73;2.14;
4804;22;27;30.05;221.73;2.14;
4805;22;27;29.95;221.73;2.14;
4806;22;27;29.86;221.73;2.14;
4807;22;28;29.32;221.73;2.14;
4808;22;26;30.14;221.73;2.14;
4809;22;26;30.05;221.73;2.14;
4810;22;27;29.5;221.73;2.14;
4811;21;26;31.33;221.7;2.24;
4812;21;28;30.33;221.7;2.24;
4813;21;26;31.24;221.7;2.24;
4814;21;28;30.24;221.7;2.24;
4815;20;27;32.25;221.99;2.2;
4816;20;28;31.75;221.99;2.2;
4817;21;27;30.71;221.99;2.19;
4818;21;28;30.19;221.99;2.19;
4819;21;27;30.62;221.99;2.19;
4820;21;27;30.57;221.99;2.19;
4821;21;28;30.05;221.99;2.19;
4822;21;29;29.52;221.99;2.19;
4823;21;30;29.0;221.99;2.19;
4824;20;30;30.45;222.24;2.25;
4825;20;30;30.45;222.24;2.25;
4826;19;31;31.58;222.1;2.37;
4827;19;32;31.11;222.1;2.37;
4828;18;32;32.94;222.0;2.22;
4829;17;34;33.88;221.73;2.35;
4830;17;34;34.06;221.73;2.35;
4831;17;36;33.06;221.73;2.35;
4832;17;37;32.65;221.73;2.35;
4833;17;38;32.24;221.73;2.35;
4834;16;37;35.13;221.56;2.44;
4835;15;37;37.8;221.34;2.6;
4836;15;38;37.47;221.34;2.6;
4837;15;38;37.8;221.34;2.6;
4838;15;37;38.8;221.34;2.6;
4839;15;37;39.13;221.34;2.6;
4840;15;38;38.8;221.34;2.6;
4841;15;38;39.13;221.34;2.6;
4842;15;38;39.47;221.34;2.6;
4843;15;40;38.47;221.34;2.6;
4844;15;42;37.47;221.34;2.6;
4845;15;42;37.8;221.34;2.6;
4846;15;42;38.13;221.34;2.6;
4847;15;41;39.13;221.34;2.6;
4848;15;39;40.8;221.34;2.6;
4849;15;35;43.87;220.89;2.73;
4850;15;36;43.53;220.89;2.73;
4851;15;33;45.87;220.89;2.73;
4852;15;34;45.53;220.89;2.73;
4853;15;35;45.2;220.89;2.73;
4854;15;34;46.2;220.89;2.73;
4855;15;36;45.2;220.89;2.73;
4856;15;36;45.53;220.89;2.73;
4857;15;33;47.87;220.89;2.73;
4858;15;34;47.53;220.89;2.73;
4859;15;34;47.87;220.89;2.73;
4860;16;35;44.63;220.89;2.69;
4861;16;34;45.5;220.89;2.69;
4862;16;35;45.13;220.89;2.69;
4863;16;33;46.63;220.89;2.69;
4864;16;33;46.88;220.89;2.69;
4865;16;34;46.5;220.89;2.69;
4866;16;35;46.13;220.89;2.69;
4867;16;36;45.75;220.89;2.69;
4868;17;37;42.76;220.89;2.65;
4869;17;34;44.71;220.89;2.65;
4870;17;34;44.88;220.89;2.65;
4871;17;36;43.88;220.89;2.65;
4872;17;35;44.65;220.89;2.65;
4873;17;32;46.59;220.89;2.65;
4874;17;32;46.76;220.89;2.65;
4875;17;32;46.94;220.89;2.65;
4876;17;32;47.12;220.89;2.65;
4877;17;32;47.29;220.89;2.65;
4878;18;32;44.89;220.89;2.61;
4879;18;34;43.89;220.89;2.61;
4880;17;32;47.82;221.15;2.53;
4881;16;32;51.06;220.88;2.69;
4882;16;32;51.31;220.88;2.69;
4883;16;30;52.81;220.88;2.69;
4884;16;31;52.44;220.88;2.69;
4885;16;32;52.06;220.88;2.69;
4886;16;32;52.31;220.88;2.69;
4887;16;33;51.94;220.88;2.69;
4888;17;35;48.0;220.88;2.65;
4889;17;35;48.18;220.88;2.65;
4890;18;36;45.17;220.88;2.61;
4891;18;36;45.28;220.88;2.61;
4892;18;37;44.83;220.88;2.61;
4893;18;36;45.5;220.88;2.61;
4894;18;37;45.06;220.88;2.61;
4895;18;37;45.17;220.88;2.61;
4896;18;37;45.28;220.88;2.61;
4897;18;37;45.39;220.88;2.61;
4898;18;37;45.5;220.88;2.61;
4899;18;36;46.17;220.88;2.61;
4900;18;35;46.83;220.88;2.61;
4901;18;35;46.94;220.88;2.61;
4902;18;34;47.61;220.88;2.61;
4903;18;33;48.28;220.88;2.61;
4904;18;35;47.28;220.88;2.61;
4905;18;34;47.94;220.88;2.61;
4906;18;35;47.5;220.88;2.61;
4907;19;36;44.58;220.88;2.58;
4908;21;34;41.33;220.88;2.52;
4909;21;35;40.81;220.88;2.52;
4910;21;37;39.81;220.88;2.52;
4911;21;37;39.76;220.88;2.52;
4912;21;38;39.24;220.88;2.52;
4913;21;40;38.24;220.88;2.52;
4914;21;40;38.19;220.88;2.52;
4915;21;38;39.1;220.88;2.52;
4916;21;39;38.57;220.88;2.52;
4917;21;37;39.48;220.88;2.52;
4918;21;37;39.43;220.88;2.52;
4919;21;38;38.9;220.88;2.52;
4920;21;37;39.33;220.88;2.52;
4921;21;36;39.76;220.88;2.52;
4922;21;36;39.71;220.88;2.52;
4923;21;36;39.67;220.88;2.52;
4924;21;36;39.62;220.88;2.52;
4925;21;36;39.57;220.88;2.52;
4926;21;35;40.0;220.88;2.52;
4927;21;34;40.43;220.88;2.52;
4928;21;35;39.9;220.88;2.52;
4929;21;36;39.38;220.88;2.52;
4930;21;37;38.86;220.88;2.52;
4931;21;34;40.24;220.88;2.52;
4932;23;32;37.65;220.88;2.48;
4933;23;31;37.96;220.88;2.48;
4934;23;30;38.26;220.88;2.48;
4935;23;30;38.13;220.88;2.48;
4936;23;27;39.3;220.88;2.48;
4937;23;25;40.04;220.88;2.48;
4938;23;25;39.91;220.88;2.48;
4939;24;26;37.71;220.88;2.46;
4940;24;26;37.54;220.88;2.46;
4941;24;26;37.38;220.88;2.46;
4942;24;25;37.63;220.88;2.46;
4943;24;26;37.04;220.88;2.46;
4944;24;26;36.88;220.88;2.46;
4945;24;27;36.29;220.88;2.46;
4946;24;27;36.13;220.88;2.46;
4947;24;27;35.96;220.88;2.46;
4948;24;27;35.79;220.88;2.46;
4949;24;28;35.21;220.88;2.46;
4950;24;25;36.29;220.88;2.46;
4951;24;26;35.71;220.88;2.46;
4952;24;27;35.13;220.88;2.46;
4953;24;27;34.96;220.88;2.46;
4954;24;27;34.79;220.88;2.46;
4955;24;27;34.63;220.88;2.46;
4956;24;27;34.46;220.88;2.46;
4957;24;24;35.54;220.88;2.46;
4958;23;25;36.52;220.42;2.57;
4959;24;25;34.88;220.42;2.54;
4960;24;25;34.71;220.42;2.54;
4961;24;24;34.96;220.42;2.54;
4962;25;25;33.0;220.42;2.52;
4963;25;26;32.4;220.42;2.52;
4964;25;27;31.8;220.42;2.52;
4965;25;26;32.0;220.42;2.52;
4966;25;27;31.4;220.42;2.52;
4967;25;24;32.4;220.42;2.52;
4968;25;22;33.0;220.42;2.52;
4969;24;23;33.79;219.99;2.63;
4970;24;24;33.21;219.99;2.63;
4971;23;25;34.09;219.55;2.74;
4972;23;26;33.52;219.55;2.74;
4973;23;27;32.96;219.55;2.74;
4974;23;28;32.39;219.55;2.74;
4975;23;28;32.26;219.55;2.74;
4976;23;26;33.0;219.55;2.74;
4977;23;25;33.3;219.55;2.74;
4978;23;24;33.61;219.55;2.74;
4979;23;25;33.04;219.55;2.74;
4980;22;27;33.55;219.48;2.86;
4981;21;27;35.1;221.09;2.43;
4982;21;28;34.57;221.09;2.43;
4983;21;29;34.05;221.09;2.43;
4984;21;30;33.52;221.09;2.43;
4985;21;30;33.48;221.09;2.43;
4986;21;30;33.43;221.09;2.43;
4987;21;31;32.9;221.09;2.43;
4988;20;31;34.55;221.14;2.45;
4989;20;27;36.55;221.14;2.45;
4990;20;28;36.05;221.14;2.45;
4991;20;27;36.55;221.14;2.45;
4992;20;27;36.55;221.14;2.45;
4993;20;27;36.55;221.14;2.45;
4994;20;27;36.55;221.14;2.45;
4995;20;28;36.05;221.14;2.45;
4996;19;30;36.95;220.9;2.58;
4997;19;29;37.53;220.9;2.58;
4998;18;31;38.61;220.6;2.67;
4999;18;32;38.17;220.6;2.67;
5000;18;34;37.17;220.6;2.67;
5001;18;34;37.28;220.6;2.67;
5002;18;35;36.83;220.6;2.67;
5003;18;34;37.5;220.6;2.67;
5004;18;35;37.06;220.6;2.67;
5005;18;35;37.17;220.6;2.67;
5006;19;37;34.26;220.6;2.63;
5007;19;38;33.79;220.6;2.63;
5008;19;37;34.37;220.6;2.63;
5009;18;38;35.83;220.21;2.78;
5010;17;38;38.12;220.52;2.65;
5011;17;38;38.29;220.52;2.65;
5012;17;38;38.47;220.52;2.65;
5013;18;37;37.11;220.52;2.61;
5014;18;39;36.11;220.52;2.61;
5015;18;41;35.11;220.52;2.61;
5016;18;42;34.67;220.52;2.61;
5017;18;44;33.67;220.52;2.61;
5018;18;42;34.89;220.52;2.61;
5019;18;41;35.56;220.52;2.61;
5020;18;38;37.33;220.52;2.61;
5021;18;40;36.33;220.52;2.61;
5022;18;38;37.56;220.52;2.61;
5023;18;38;37.67;220.52;2.61;
5024;18;37;38.33;220.52;2.61;
5025;18;37;38.44;220.52;2.61;
5026;18;39;37.44;220.52;2.61;
5027;18;38;38.11;220.52;2.61;
5028;18;39;37.67;220.52;2.61;
5029;17;40;39.47;220.29;2.76;
5030;17;39;40.24;220.29;2.76;
5031;17;40;39.82;220.29;2.76;
5032;17;40;40.0;220.29;2.76;
5033;17;40;40.18;220.29;2.76;
5034;16;41;42.31;220.21;2.88;
5035;16;39;43.81;220.21;2.88;
5036;16;38;44.69;220.21;2.88;
5037;15;39;47.33;220.05;2.93;
5038;15;39;47.67;220.05;2.93;
5039;15;38;48.67;220.05;2.93;
