date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
6037;24;23;32.63;256.51;3.08;
6038;24;24;32.04;256.51;3.08;
6039;24;26;31.04;256.51;3.08;
6040;24;26;30.88;256.51;3.08;
6041;24;25;31.13;256.51;3.08;
6042;24;24;31.38;256.51;3.08;
6043;24;24;31.21;256.51;3.08;
6044;24;23;31.46;256.51;3.08;
6045;23;21;33.57;256.05;3.22;
6046;22;19;35.91;256.9;3.09;
6047;22;20;35.36;256.9;3.09;
6048;22;21;34.82;256.9;3.09;
6049;22;21;34.73;256.9;3.09;
6050;22;22;34.18;256.9;3.09;
6051;21;24;34.81;257.33;3.05;
6052;21;24;34.76;257.33;3.05;
6053;21;25;34.24;257.33;3.05;
6054;21;25;34.19;257.33;3.05;
6055;21;22;35.57;257.33;3.05;
6056;21;22;35.52;257.33;3.05;
6057;20;23;36.8;257.18;3.2;
6058;20;22;37.3;257.18;3.2;
6059;20;21;37.8;257.18;3.2;
6060;20;22;37.3;257.18;3.2;
6061;20;22;37.3;257.18;3.2;
6062;19;23;38.79;256.77;3.37;
6063;19;25;37.79;256.77;3.37;
6064;19;24;38.37;256.77;3.37;
6065;18;25;40.06;256.32;3.56;
6066;18;27;39.06;256.32;3.56;
6067;18;27;39.17;256.32;3.56;
6068;18;28;38.72;256.32;3.56;
6069;18;29;38.28;256.32;3.56;
6070;17;26;42.47;255.93;3.76;
6071;17;26;42.65;255.93;3.76;
6072;17;24;44.0;255.93;3.76;
6073;16;24;47.0;256.03;3.69;
6074;17;20;46.82;256.03;3.59;
6075;17;21;46.41;256.03;3.59;
6076;17;22;46.0;256.03;3.59;
6077;17;22;46.18;256.03;3.59;
6078;18;23;43.28;256.03;3.5;
6079;18;24;42.83;256.03;3.5;
6080;18;24;42.94;256.03;3.5;
6081;18;24;43.06;256.03;3.5;
6082;18;26;42.06;256.03;3.5;
6083;18;24;43.28;256.03;3.5;
6084;18;23;43.94;256.03;3.5;
6085;18;22;44.61;256.03;3.5;
6086;18;22;44.72;256.03;3.5;
6087;18;21;45.39;256.03;3.5;
6088;18;20;46.06;256.03;3.5;
6089;18;21;45.61;256.03;3.5;
6090;16;22;50.94;257.21;3.06;
6091;16;24;49.94;257.21;3.06;
6092;16;25;49.56;257.21;3.06;
6093;16;24;50.44;257.21;3.06;
6094;16;23;51.31;257.21;3.06;
6095;16;24;50.94;257.21;3.06;
6096;16;25;50.56;257.21;3.06;
6097;16;26;50.19;257.21;3.06;
6098;16;26;50.44;257.21;3.06;
6099;16;26;50.69;257.21;3.06;
6100;17;27;47.41;257.21;3.0;
6101;17;28;47.0;257.21;3.0;
6102;17;27;47.76;257.21;3.0;
6103;17;27;47.94;257.21;3.0;
6104;17;28;47.53;257.21;3.0;
6105;17;26;48.88;257.21;3.0;
6106;16;28;50.94;256.86;3.19;
6107;17;29;47.59;256.86;3.12;
6108;17;29;47.76;256.86;3.12;
6109;17;28;48.53;256.86;3.12;
6110;17;30;47.53;256.86;3.12;
6111;19;31;42.26;256.86;3.0;
6112;19;29;43.37;256.86;3.0;
6113;19;28;43.95;256.86;3.0;
6114;19;28;44.0;256.86;3.0;
6115;19;26;45.11;256.86;3.0;
6116;19;27;44.63;256.86;3.0;
6117;19;26;45.21;256.86;3.0;
6118;19;27;44.74;256.86;3.0;
6119;19;26;45.32;256.86;3.0;
6120;19;24;46.42;256.86;3.0;
6121;19;24;46.47;256.86;3.0;
6122;19;24;46.53;256.86;3.0;
6123;19;25;46.05;256.86;3.0;
6124;19;24;46.63;256.86;3.0;
6125;19;26;45.63;256.86;3.0;
6126;19;25;46.21;256.86;3.0;
6127;19;26;45.84;258.17;2.42;
6128;19;26;45.89;258.17;2.42;
6129;19;27;45.42;258.17;2.42;
6130;19;28;44.95;258.17;2.42;
6131;19;28;45.0;258.17;2.42;
6132;19;28;45.05;258.17;2.42;
6133;19;30;44.05;258.17;2.42;
6134;19;30;44.11;258.17;2.42;
6135;19;30;44.16;258.17;2.42;
6136;19;30;44.21;258.17;2.42;
6137;19;30;44.26;258.17;2.42;
6138;19;30;44.32;258.17;2.42;
6139;19;29;44.89;258.17;2.42;
6140;19;27;46.0;258.17;2.42;
6141;19;23;48.16;258.17;2.42;
6142;19;23;48.21;258.17;2.42;
6143;19;21;49.32;258.17;2.42;
6144;19;20;49.89;258.17;2.42;
6145;19;19;50.47;258.17;2.42;
6146;19;19;50.53;258.17;2.42;
6147;19;20;50.05;258.17;2.42;
6148;19;21;49.58;258.17;2.42;
6149;19;22;49.11;258.17;2.42;
6150;19;24;48.11;258.17;2.42;
6151;19;25;47.63;258.17;2.42;
6152;19;24;48.21;258.17;2.42;
6153;19;25;47.74;258.17;2.42;
6154;19;26;47.26;258.17;2.42;
6155;19;23;48.89;258.17;2.42;
6156;20;22;47.0;258.17;2.4;
6157;20;22;47.0;258.17;2.4;
6158;20;20;48.0;258.17;2.4;
6159;20;19;48.5;258.17;2.4;
6160;20;21;47.5;258.17;2.4;
6161;20;20;48.0;258.17;2.4;
6162;20;21;47.5;258.17;2.4;
6163;20;21;47.5;258.17;2.4;
6164;20;21;47.5;258.17;2.4;
6165;19;21;50.05;257.7;2.53;
6166;19;22;49.58;257.7;2.53;
6167;19;24;48.58;257.7;2.53;
6168;19;23;49.16;257.7;2.53;
6169;19;23;49.21;257.7;2.53;
6170;19;24;48.74;257.7;2.53;
6171;20;26;45.4;257.7;2.5;
6172;20;25;45.9;257.7;2.5;
6173;20;25;45.9;257.7;2.5;
6174;20;21;47.9;257.7;2.5;
6175;20;23;46.9;257.7;2.5;
6176;20;24;46.4;257.7;2.5;
6177;20;24;46.4;257.7;2.5;
6178;20;25;45.9;257.7;2.5;
6179;20;24;46.4;257.7;2.5;
6180;20;23;46.9;257.7;2.5;
6181;21;24;44.24;257.7;2.48;
6182;21;23;44.67;257.7;2.48;
6183;21;23;44.62;257.7;2.48;
6184;21;25;43.62;257.7;2.48;
6185;21;27;42.62;257.7;2.48;
6186;21;29;41.62;257.7;2.48;
6187;21;28;42.05;257.7;2.48;
6188;21;25;43.43;257.7;2.48;
6189;21;26;42.9;257.7;2.48;
6190;21;26;42.86;257.7;2.48;
6191;21;24;43.76;257.7;2.48;
6192;21;24;43.71;257.7;2.48;
6193;22;23;42.14;257.7;2.45;
6194;21;25;43.14;257.51;2.57;
6195;21;24;43.57;257.51;2.57;
6196;21;26;42.57;257.51;2.57;
6197;21;26;42.52;257.51;2.57;
6198;21;25;42.95;257.51;2.57;
6199;21;26;42.43;257.51;2.57;
6200;21;26;42.38;257.51;2.57;
6201;21;28;41.38;257.51;2.57;
6202;21;29;40.86;257.51;2.57;
6203;21;29;40.81;257.51;2.57;
6204;21;30;40.29;257.51;2.57;
6205;21;30;40.24;257.51;2.57;
6206;21;29;40.67;257.51;2.57;
6207;21;30;40.14;257.51;2.57;
6208;21;32;39.14;257.51;2.57;
6209;21;32;39.1;257.51;2.57;
6210;21;31;39.52;257.51;2.57;
6211;21;30;39.95;257.51;2.57;
6212;20;31;41.45;257.03;2.7;
6213;20;33;40.45;257.03;2.7;
6214;20;34;39.95;257.03;2.7;
6215;20;35;39.45;257.03;2.7;
6216;20;32;40.95;257.03;2.7;
6217;20;34;39.95;257.03;2.7;
6218;20;34;39.95;257.03;2.7;
6219;20;34;39.95;257.03;2.7;
6220;20;33;40.45;257.03;2.7;
6221;20;31;41.45;257.03;2.7;
6222;20;30;41.95;257.03;2.7;
6223;20;28;42.95;257.03;2.7;
6224;20;25;44.45;257.03;2.7;
6225;20;25;44.45;257.03;2.7;
6226;21;27;41.38;257.03;2.67;
6227;21;29;40.38;257.03;2.67;
6228;21;30;39.86;257.03;2.67;
6229;21;32;38.86;257.03;2.67;
6230;22;32;37.05;257.03;2.64;
6231;22;33;36.5;257.03;2.64;
6232;22;32;36.86;257.03;2.64;
6233;22;32;36.77;257.03;2.64;
6234;22;32;36.68;257.03;2.64;
6235;22;29;37.95;257.03;2.64;
6236;22;30;37.41;257.03;2.64;
6237;22;31;36.86;257.03;2.64;
6238;22;24;39.95;257.03;2.64;
6239;22;26;38.95;257.03;2.64;
6240;22;26;38.86;257.03;2.64;
6241;22;24;39.68;257.03;2.64;
6242;22;25;39.14;257.03;2.64;
6243;22;26;38.59;257.03;2.64;
6244;22;23;39.86;257.03;2.64;
6245;23;25;37.17;257.03;2.61;
6246;22;26;38.32;256.78;2.73;
6247;22;26;38.23;256.78;2.73;
6248;22;26;38.14;256.78;2.73;
6249;22;27;37.59;256.78;2.73;
6250;22;28;37.05;256.78;2.73;
6251;21;28;38.76;257.0;2.76;
6252;21;27;39.19;257.0;2.76;
6253;21;29;38.19;257.0;2.76;
6254;21;29;38.14;257.0;2.76;
6255;21;29;38.1;257.0;2.76;
6256;21;30;37.57;257.0;2.76;
6257;21;30;37.52;257.0;2.76;
6258;21;31;37.0;257.0;2.76;
6259;21;31;36.95;257.0;2.76;
6260;21;32;36.43;257.0;2.76;
6261;20;31;38.75;256.85;2.75;
6262;19;30;41.37;256.63;2.89;
6263;19;31;40.89;256.63;2.89;
6264;19;31;40.95;256.63;2.89;
6265;19;33;39.95;256.63;2.89;
6266;19;34;39.47;256.63;2.89;
6267;19;32;40.58;256.63;2.89;
6268;18;31;43.5;256.66;3.06;
6269;18;33;42.5;256.66;3.06;
6270;18;34;42.17;257.36;2.83;
6271;18;29;45.06;257.36;2.83;
6272;18;28;45.72;257.36;2.83;
6273;19;28;43.42;257.36;2.79;
6274;19;29;42.95;257.36;2.79;
6275;19;29;43.0;257.36;2.79;
6276;19;29;43.05;257.36;2.79;
6277;18;29;45.56;257.75;2.78;
6278;18;29;45.67;257.75;2.78;
6279;19;31;42.37;257.75;2.74;
6280;19;31;42.42;257.75;2.74;
6281;19;33;41.42;257.75;2.74;
6282;19;35;40.42;257.75;2.74;
6283;19;35;40.47;257.75;2.74;
6284;19;32;42.11;257.75;2.74;
6285;18;29;46.22;258.56;2.5;
6286;18;27;47.44;258.56;2.5;
6287;18;26;48.11;258.56;2.5;
6288;18;28;47.11;258.56;2.5;
6289;18;26;48.33;258.56;2.5;
6290;18;27;47.89;258.56;2.5;
6291;18;27;48.0;258.56;2.5;
6292;18;26;48.67;258.56;2.5;
6293;18;26;48.78;258.56;2.5;
6294;18;26;48.89;258.56;2.5;
6295;17;28;50.76;258.89;2.47;
6296;17;26;52.12;258.89;2.47;
6297;17;26;52.29;258.89;2.47;
6298;17;25;53.06;258.89;2.47;
6299;17;26;52.65;258.89;2.47;
6300;17;28;51.65;258.89;2.47;
6301;17;28;51.82;258.89;2.47;
6302;17;26;53.18;258.89;2.47;
6303;17;25;53.94;258.89;2.47;
6304;17;26;53.53;258.89;2.47;
6305;17;27;53.12;258.89;2.47;
6306;17;26;53.88;258.89;2.47;
6307;17;26;54.06;258.89;2.47;
6308;18;27;50.67;258.89;2.44;
6309;19;28;47.58;258.89;2.42;
6310;20;27;45.75;258.89;2.4;
6311;20;27;45.75;258.89;2.4;
6312;20;26;46.25;258.89;2.4;
6313;20;26;46.25;258.89;2.4;
6314;19;25;49.26;258.84;2.47;
6315;21;27;43.76;258.84;2.43;
6316;21;29;42.76;258.84;2.43;
6317;21;31;41.76;258.84;2.43;
6318;22;33;38.91;258.84;2.41;
6319;22;35;37.91;258.84;2.41;
6320;22;32;39.18;258.84;2.41;
6321;22;31;39.55;258.84;2.41;
6322;22;30;39.91;258.84;2.41;
6323;22;28;40.73;258.84;2.41;
6324;22;27;41.09;258.84;2.41;
6325;22;27;41.0;258.84;2.41;
6326;22;29;40.0;258.84;2.41;
6327;22;28;40.36;258.84;2.41;
6328;22;29;39.82;258.84;2.41;
6329;22;29;39.73;258.84;2.41;
6330;22;31;38.73;258.84;2.41;
6331;22;29;39.55;258.84;2.41;
6332;22;30;39.0;258.84;2.41;
6333;22;28;39.82;258.84;2.41;
6334;22;28;39.73;258.84;2.41;
6335;22;28;39.64;258.84;2.41;
6336;22;29;39.09;258.84;2.41;
6337;22;30;38.55;258.84;2.41;
6338;22;30;38.45;258.84;2.41;
6339;20;31;41.8;259.82;2.2;
6340;20;33;40.8;259.82;2.2;
6341;20;35;39.8;259.82;2.2;
6342;20;33;40.8;259.82;2.2;
6343;20;32;41.3;259.82;2.2;
6344;20;33;40.8;259.82;2.2;
6345;20;33;40.8;259.82;2.2;
6346;20;31;41.8;259.82;2.2;
6347;20;32;41.3;259.82;2.2;
6348;20;31;41.8;259.82;2.2;
6349;21;30;40.33;259.82;2.19;
6350;21;30;40.29;259.82;2.19;
6351;21;32;39.29;259.82;2.19;
6352;21;31;39.71;259.82;2.19;
6353;21;33;38.71;259.82;2.19;
6354;21;34;38.19;259.82;2.19;
6355;21;33;38.62;259.82;2.19;
6356;21;32;39.05;259.82;2.19;
6357;21;32;39.0;259.82;2.19;
6358;21;31;39.43;259.82;2.19;
6359;21;29;40.33;259.82;2.19;
6360;21;28;40.76;259.82;2.19;
6361;21;29;40.24;259.82;2.19;
6362;21;27;41.14;259.82;2.19;
6363;21;28;40.62;259.82;2.19;
6364;22;30;37.82;259.82;2.18;
6365;22;31;37.27;259.82;2.18;
6366;22;30;37.64;259.82;2.18;
6367;21;29;39.86;259.46;2.24;
6368;21;26;41.24;259.46;2.24;
6369;22;26;39.32;259.46;2.23;
6370;22;26;39.23;259.46;2.23;
6371;22;25;39.59;259.46;2.23;
6372;22;26;39.05;259.46;2.23;
6373;23;26;37.3;259.46;2.22;
6374;22;25;39.36;259.37;2.18;
6375;21;26;40.71;259.04;2.29;
6376;21;24;41.62;259.04;2.29;
6377;21;24;41.57;259.04;2.29;
6378;21;22;42.48;259.04;2.29;
6379;21;23;41.95;259.04;2.29;
6380;21;22;42.38;259.04;2.29;
6381;21;22;42.33;259.04;2.29;
6382;21;23;41.81;259.04;2.29;
6383;21;24;41.29;259.04;2.29;
6384;22;24;39.36;259.04;2.27;
6385;22;23;39.73;259.04;2.27;
6386;21;24;41.1;258.9;2.33;
6387;21;24;41.05;258.9;2.33;
6388;21;24;41.0;258.9;2.33;
6389;22;25;38.68;258.9;2.32;
6390;22;25;38.59;258.9;2.32;
6391;22;26;38.05;258.9;2.32;
6392;22;28;37.05;258.9;2.32;
6393;22;29;36.5;258.9;2.32;
6394;22;29;36.41;258.9;2.32;
6395;22;28;36.77;258.9;2.32;
6396;22;26;37.59;258.9;2.32;
6397;22;26;37.5;258.9;2.32;
6398;22;26;37.41;258.9;2.32;
6399;22;26;37.32;258.9;2.32;
6400;22;25;37.68;258.9;2.32;
6401;22;26;37.14;258.9;2.32;
6402;22;26;37.05;258.9;2.32;
6403;21;26;38.76;258.43;2.43;
6404;20;28;39.7;258.01;2.55;
6405;20;26;40.7;258.01;2.55;
6406;20;26;40.7;258.01;2.55;
6407;20;24;41.7;258.01;2.55;
6408;20;25;41.2;258.01;2.55;
6409;20;26;40.7;258.01;2.55;
6410;20;25;41.2;258.01;2.55;
6411;20;24;41.7;258.01;2.55;
6412;20;22;42.7;258.01;2.55;
6413;20;22;42.7;258.01;2.55;
6414;20;22;42.7;258.01;2.55;
6415;20;23;42.2;258.01;2.55;
6416;20;22;42.7;258.01;2.55;
6417;20;23;42.2;258.01;2.55;
6418;21;22;40.67;258.01;2.52;
6419;22;19;40.14;258.01;2.5;
6420;22;18;40.5;258.01;2.5;
6421;22;17;40.86;258.01;2.5;
6422;22;18;40.32;258.01;2.5;
6423;22;19;39.77;258.01;2.5;
6424;22;19;39.68;258.01;2.5;
6425;22;18;40.05;258.01;2.5;
6426;22;20;39.05;258.01;2.5;
6427;22;20;38.95;258.01;2.5;
6428;22;21;38.41;258.01;2.5;
6429;22;20;38.77;258.01;2.5;
6430;22;20;38.68;258.01;2.5;
6431;23;22;36.04;258.01;2.48;
6432;23;24;35.04;258.01;2.48;
6433;24;25;33.04;258.01;2.46;
6434;24;23;33.71;258.01;2.46;
6435;24;24;33.13;258.01;2.46;
6436;23;23;34.87;257.62;2.57;
6437;23;22;35.17;257.62;2.57;
6438;23;23;34.61;257.62;2.57;
6439;23;22;34.91;257.62;2.57;
6440;23;22;34.78;257.62;2.57;
6441;23;22;34.65;257.62;2.57;
6442;23;22;34.52;257.62;2.57;
6443;23;21;34.83;257.62;2.57;
6444;23;23;33.83;257.62;2.57;
6445;22;20;36.64;257.36;2.68;
6446;22;19;37.0;257.36;2.68;
6447;21;18;39.19;257.11;2.81;
6448;22;19;36.91;257.11;2.77;
6449;22;20;36.36;257.11;2.77;
6450;22;22;35.36;257.11;2.77;
6451;22;23;34.82;257.11;2.77;
6452;22;23;34.73;257.11;2.77;
6453;22;22;35.09;257.11;2.77;
6454;23;21;33.91;257.11;2.74;
6455;23;18;35.09;257.11;2.74;
6456;23;18;34.96;257.11;2.74;
6457;23;18;34.83;257.11;2.74;
6458;24;20;32.42;257.11;2.71;
6459;24;20;32.25;257.11;2.71;
6460;24;19;32.5;257.11;2.71;
6461;24;19;32.33;257.11;2.71;
6462;24;19;32.17;257.11;2.71;
6463;24;19;32.0;257.11;2.71;
6464;24;17;32.67;257.11;2.71;
6465;24;18;32.08;257.11;2.71;
6466;24;17;32.33;257.11;2.71;
6467;24;18;31.75;257.11;2.71;
6468;24;18;31.58;257.11;2.71;
6469;24;18;31.42;257.11;2.71;
6470;24;20;30.42;257.11;2.71;
6471;24;21;29.83;257.11;2.71;
6472;24;22;29.25;257.11;2.71;
6473;24;22;29.08;257.11;2.71;
6474;24;24;28.08;257.11;2.71;
6475;24;24;27.92;257.11;2.71;
6476;24;23;28.17;257.11;2.71;
6477;24;21;28.83;257.11;2.71;
6478;24;21;28.67;257.11;2.71;
6479;23;22;29.35;256.68;2.83;
6480;23;20;30.09;256.68;2.83;
6481;23;17;31.26;256.68;2.83;
6482;23;16;31.57;256.68;2.83;
6483;23;16;31.43;256.68;2.83;
6484;23;15;31.74;256.68;2.83;
6485;23;16;31.17;256.68;2.83;
6486;23;17;30.61;256.68;2.83;
6487;23;17;30.48;256.68;2.83;
6488;22;18;31.32;256.6;2.77;
6489;22;18;31.23;256.6;2.77;
6490;22;18;31.14;256.6;2.77;
6491;22;19;30.59;256.6;2.77;
6492;21;20;31.52;256.87;2.67;
6493;21;20;31.48;256.87;2.67;
6494;21;20;31.43;256.87;2.67;
6495;22;20;29.95;256.87;2.64;
6496;22;22;28.95;256.87;2.64;
6497;22;22;28.86;256.87;2.64;
6498;21;23;29.71;256.62;2.71;
6499;21;20;31.1;256.62;2.71;
6500;21;22;30.1;256.62;2.71;
6501;21;23;29.57;256.62;2.71;
6502;20;25;30.05;256.34;2.85;
6503;20;24;30.55;256.34;2.85;
6504;20;23;31.05;256.34;2.85;
6505;20;22;31.55;256.34;2.85;
6506;20;22;31.55;256.34;2.85;
6507;20;21;32.05;256.34;2.85;
6508;20;22;31.55;256.34;2.85;
6509;20;22;31.55;256.34;2.85;
6510;20;23;31.05;256.34;2.85;
6511;20;19;33.05;256.34;2.85;
6512;20;20;32.55;256.34;2.85;
6513;19;21;33.79;256.4;2.84;
6514;19;22;33.32;256.4;2.84;
6515;19;24;32.32;256.4;2.84;
6516;19;25;31.84;256.4;2.84;
6517;19;26;31.37;256.4;2.84;
6518;19;26;31.42;256.4;2.84;
6519;19;28;30.42;256.4;2.84;
6520;19;30;29.42;256.4;2.84;
6521;19;29;30.0;256.4;2.84;
6522;19;27;31.11;256.4;2.84;
6523;19;28;30.63;256.4;2.84;
6524;19;28;30.68;256.4;2.84;
6525;18;27;33.06;256.32;2.83;
6526;18;25;34.28;256.32;2.83;
6527;18;26;33.83;256.32;2.83;
6528;18;27;33.39;256.32;2.83;
6529;18;26;34.06;256.32;2.83;
6530;18;27;33.61;256.32;2.83;
6531;18;25;34.83;256.32;2.83;
6532;17;24;37.65;256.24;3.0;
6533;17;24;37.82;256.24;3.0;
6534;17;25;37.41;256.24;3.0;
6535;17;24;38.18;256.24;3.0;
6536;17;24;38.35;256.24;3.0;
6537;17;24;38.53;256.24;3.0;
6538;17;23;39.29;256.24;3.0;
6539;17;21;40.65;256.24;3.0;
6540;17;23;39.65;256.24;3.0;
6541;17;24;39.24;256.24;3.0;
6542;17;23;40.0;256.24;3.0;
6543;17;23;40.18;256.24;3.0;
6544;17;24;39.76;256.24;3.0;
6545;17;25;39.35;256.24;3.0;
6546;17;24;40.12;256.24;3.0;
6547;17;25;39.71;256.24;3.0;
6548;17;24;40.47;256.24;3.0;
6549;17;25;40.06;256.24;3.0;
6550;16;26;42.19;255.84;3.19;
6551;16;27;41.81;255.84;3.19;
6552;16;27;42.06;255.84;3.19;
6553;16;26;42.94;255.84;3.19;
6554;16;26;43.19;255.84;3.19;
6555;16;26;43.44;255.84;3.19;
6556;16;27;43.06;255.84;3.19;
6557;16;27;43.31;255.84;3.19;
6558;17;26;41.65;255.84;3.12;
6559;17;26;41.82;255.84;3.12;
6560;16;28;43.44;255.61;3.31;
6561;16;28;43.75;255.73;3.44;
6562;16;30;42.75;255.73;3.44;
6563;16;31;42.38;255.73;3.44;
6564;16;32;42.0;255.73;3.44;
6565;16;30;43.5;255.73;3.44;
6566;16;31;43.13;255.73;3.44;
6567;16;33;42.13;255.73;3.44;
6568;16;33;42.38;255.73;3.44;
6569;16;33;42.63;255.73;3.44;
6570;16;35;41.63;255.73;3.44;
6571;16;36;41.25;255.73;3.44;
6572;16;37;40.88;255.73;3.44;
6573;16;36;41.75;255.73;3.44;
6574;16;38;40.75;255.73;3.44;
6575;16;39;40.38;255.73;3.44;
6576;16;40;40.0;255.73;3.44;
6577;15;42;41.67;255.51;3.67;
6578;15;42;42.0;255.51;3.67;
6579;15;41;43.0;255.51;3.67;
6580;15;40;44.0;255.51;3.67;
6581;15;41;43.67;255.51;3.67;
6582;15;41;44.0;255.51;3.67;
6583;15;42;43.67;255.51;3.67;
6584;15;42;44.0;255.51;3.67;
6585;15;42;44.33;255.51;3.67;
6586;15;44;43.33;255.51;3.67;
6587;15;43;44.33;255.51;3.67;
6588;15;43;44.67;255.51;3.67;
6589;15;44;44.33;255.51;3.67;
6590;15;43;45.33;255.51;3.67;
6591;15;43;45.67;255.51;3.67;
6592;15;41;47.33;255.51;3.67;
6593;15;38;49.67;255.51;3.67;
6594;15;37;50.67;255.51;3.67;
6595;15;36;51.67;255.51;3.67;
6596;16;36;48.81;255.51;3.56;
6597;16;35;49.69;255.51;3.56;
6598;16;34;50.56;255.51;3.56;
6599;17;33;48.47;255.51;3.47;
6600;17;29;51.0;255.51;3.47;
6601;17;30;50.59;255.51;3.47;
6602;17;30;50.76;255.51;3.47;
6603;17;28;52.12;255.51;3.47;
6604;17;29;51.71;255.51;3.47;
6605;17;30;51.29;255.51;3.47;
6606;17;29;52.06;255.51;3.47;
6607;17;28;52.82;255.51;3.47;
6608;17;29;52.41;255.51;3.47;
6609;17;28;53.18;255.51;3.47;
6610;17;28;53.35;255.51;3.47;
6611;16;28;56.94;255.58;3.44;
6612;15;30;59.73;255.67;3.47;
6613;15;31;59.4;255.67;3.47;
6614;15;33;58.4;255.67;3.47;
6615;15;33;58.73;255.67;3.47;
6616;15;35;57.73;255.67;3.47;
6617;15;33;59.4;255.67;3.47;
6618;16;35;54.75;255.67;3.38;
6619;17;34;52.35;255.67;3.29;
6620;18;33;50.22;255.67;3.22;
6621;17;30;55.12;255.94;2.88;
6622;17;29;55.88;255.94;2.88;
6623;17;28;56.65;255.94;2.88;
6624;17;25;58.59;255.94;2.88;
6625;18;27;54.39;255.94;2.83;
6626;19;28;51.16;255.94;2.79;
6627;19;29;50.68;255.94;2.79;
6628;19;28;51.26;255.94;2.79;
6629;19;28;51.32;255.94;2.79;
6630;19;28;51.37;255.94;2.79;
6631;19;28;51.42;255.94;2.79;
6632;19;28;51.47;255.94;2.79;
6633;19;30;50.47;255.94;2.79;
6634;19;28;51.58;255.94;2.79;
6635;19;28;51.63;255.94;2.79;
6636;19;27;52.21;255.94;2.79;
6637;19;26;52.79;255.94;2.79;
6638;19;26;52.84;255.94;2.79;
6639;19;28;51.84;255.94;2.79;
6640;19;25;53.47;255.94;2.79;
6641;20;25;50.85;255.94;2.75;
6642;20;24;51.35;255.94;2.75;
6643;20;26;50.35;255.94;2.75;
6644;20;27;49.85;255.94;2.75;
6645;21;29;46.52;255.94;2.71;
6646;21;29;46.48;255.94;2.71;
6647;21;30;45.95;255.94;2.71;
6648;21;29;46.38;255.94;2.71;
6649;21;30;45.86;255.94;2.71;
6650;22;28;44.64;255.94;2.68;
6651;22;29;44.09;255.94;2.68;
6652;22;30;43.55;255.94;2.68;
6653;22;30;43.45;255.94;2.68;
6654;22;31;42.91;255.94;2.68;
6655;22;32;42.36;255.94;2.68;
6656;22;32;42.27;255.94;2.68;
6657;22;33;41.73;255.94;2.68;
6658;21;32;44.14;255.63;2.81;
6659;21;30;45.05;255.63;2.81;
6660;21;30;45.0;255.63;2.81;
6661;21;29;45.43;255.63;2.81;
6662;21;29;45.38;255.63;2.81;
6663;21;26;46.76;255.63;2.81;
6664;21;26;46.71;255.63;2.81;
6665;21;25;47.14;255.63;2.81;
6666;21;25;47.1;255.63;2.81;
6667;21;22;48.48;255.63;2.81;
6668;21;22;48.43;255.63;2.81;
6669;21;21;48.86;255.63;2.81;
6670;22;22;46.14;255.63;2.77;
6671;21;24;47.33;255.18;2.9;
6672;21;24;47.29;255.18;2.9;
6673;20;21;51.15;255.11;3.0;
6674;20;20;51.65;255.11;3.0;
6675;20;21;51.15;255.11;3.0;
6676;20;21;51.15;255.11;3.0;
6677;20;23;50.15;255.11;3.0;
6678;20;25;49.15;255.11;3.0;
6679;20;26;48.65;255.11;3.0;
6680;20;24;49.65;255.11;3.0;
6681;20;23;50.15;255.11;3.0;
6682;20;23;50.15;255.11;3.0;
6683;20;23;50.15;255.11;3.0;
6684;21;25;46.81;255.11;2.95;
6685;21;24;47.24;255.11;2.95;
6686;22;24;45.05;255.11;2.91;
6687;22;21;46.32;255.11;2.91;
6688;22;21;46.23;255.11;2.91;
6689;22;20;46.59;255.11;2.91;
6690;22;20;46.5;255.11;2.91;
6691;22;20;46.41;255.11;2.91;
6692;22;22;45.41;255.11;2.91;
6693;22;21;45.77;255.11;2.91;
6694;22;22;45.23;255.11;2.91;
6695;22;21;45.59;255.11;2.91;
6696;22;22;45.05;255.11;2.91;
6697;23;20;43.91;255.11;2.87;
6698;23;20;43.78;255.11;2.87;
6699;23;18;44.52;255.11;2.87;
6700;23;17;44.83;255.11;2.87;
6701;23;18;44.26;255.11;2.87;
6702;23;18;44.13;255.11;2.87;
6703;23;19;43.57;255.11;2.87;
6704;23;19;43.43;255.11;2.87;
6705;24;18;41.96;255.11;2.83;
6706;24;17;42.21;255.11;2.83;
6707;24;19;41.21;255.11;2.83;
6708;24;20;40.63;255.11;2.83;
6709;25;20;38.88;255.11;2.8;
6710;25;20;38.68;255.11;2.8;
6711;25;21;38.08;255.11;2.8;
6712;25;22;37.48;255.11;2.8;
6713;25;23;36.88;255.11;2.8;
6714;25;21;37.48;255.11;2.8;
6715;25;22;36.88;255.11;2.8;
6716;25;22;36.68;255.11;2.8;
6717;25;22;36.48;255.11;2.8;
6718;25;24;35.48;255.11;2.8;
6719;24;24;36.79;255.2;2.92;
6720;23;23;38.7;254.88;2.96;
6721;23;24;38.13;254.88;2.96;
6722;23;24;38.0;254.88;2.96;
6723;23;21;39.17;254.88;2.96;
6724;24;21;37.42;254.88;2.92;
6725;24;21;37.25;254.88;2.92;
6726;25;22;35.24;254.88;2.88;
6727;25;22;35.04;254.88;2.88;
6728;26;23;33.15;254.88;2.85;
6729;26;22;33.31;254.88;2.85;
6730;26;23;32.69;254.88;2.85;
6731;26;23;32.46;254.88;2.85;
6732;26;20;33.38;254.88;2.85;
6733;26;19;33.54;254.88;2.85;
6734;25;19;34.68;255.48;2.56;
