date;animal quantity;grass quantity;average animal energy;average animal life span;average children quantity;
1444;23;56;27.61;78.82;2.13;
1445;23;56;27.48;78.82;2.13;
1446;23;55;27.78;78.82;2.13;
1447;22;54;29.41;78.8;2.23;
1448;22;54;29.32;78.8;2.23;
1449;23;55;27.52;78.8;2.22;
1450;22;54;29.14;78.67;2.32;
1451;22;51;30.41;78.67;2.32;
1452;22;51;30.32;78.67;2.32;
1453;22;52;29.77;78.67;2.32;
1454;21;52;31.14;78.72;2.33;
1455;21;51;31.57;78.72;2.33;
1456;21;49;32.48;78.72;2.33;
1457;21;49;32.43;78.72;2.33;
1458;21;48;32.86;78.72;2.33;
1459;19;49;35.84;78.71;2.47;
1460;20;48;34.6;78.71;2.45;
1461;21;49;32.48;78.71;2.43;
1462;21;50;31.95;78.71;2.43;
1463;21;50;31.9;78.71;2.43;
1464;20;48;34.5;78.58;2.55;
1465;20;49;34.0;78.58;2.55;
1466;20;49;34.0;78.58;2.55;
1467;20;50;33.5;78.58;2.55;
1468;20;52;32.5;78.58;2.55;
1469;20;53;32.0;78.58;2.55;
1470;19;52;34.26;78.41;2.68;
1471;18;53;35.72;78.48;2.56;
1472;19;52;34.47;78.48;2.53;
1473;19;54;33.47;78.48;2.53;
1474;19;54;33.53;78.48;2.53;
1475;20;52;32.95;78.48;2.5;
1476;19;53;34.21;78.99;2.11;
1477;19;53;34.26;78.99;2.11;
1478;19;53;33.79;78.99;2.11;
1479;19;53;33.32;78.99;2.11;
1480;19;52;33.37;78.99;2.11;
1481;19;52;33.42;78.99;2.11;
1482;19;50;34.53;78.99;2.11;
1483;19;52;33.53;78.99;2.11;
1484;19;50;34.11;78.99;2.11;
1485;19;47;35.74;78.99;2.11;
1486;20;46;34.5;78.99;2.1;
1487;20;45;35.0;78.99;2.1;
1488;20;44;35.5;78.99;2.1;
1489;20;44;35.5;78.99;2.1;
1490;20;43;36.0;78.99;2.1;
1491;20;44;35.5;78.99;2.1;
1492;20;45;35.0;78.99;2.1;
1493;20;45;35.0;78.99;2.1;
1494;21;46;32.9;78.99;2.1;
1495;19;47;35.89;78.64;2.32;
1496;20;47;34.2;78.64;2.3;
1497;20;49;33.2;78.64;2.3;
1498;20;50;32.7;78.64;2.3;
1499;20;51;32.2;78.64;2.3;
1500;20;51;32.2;78.64;2.3;
1501;20;51;32.2;78.64;2.3;
1502;20;51;32.2;78.64;2.3;
1503;20;51;32.2;78.64;2.3;
1504;19;50;34.47;78.59;2.32;
1505;19;51;34.0;78.59;2.32;
1506;20;52;31.9;78.59;2.3;
1507;19;52;33.63;78.49;2.42;
1508;20;52;32.0;78.49;2.4;
1509;21;54;29.52;78.49;2.38;
1510;22;53;28.59;78.49;2.36;
1511;22;52;28.5;78.49;2.36;
1512;22;49;29.77;78.49;2.36;
1513;21;48;31.62;78.3;2.48;
1514;21;46;32.52;78.3;2.48;
1515;21;47;32.0;78.3;2.48;
1516;21;46;32.43;78.3;2.48;
1517;20;47;33.55;79.7;2.15;
1518;20;49;32.55;79.7;2.15;
1519;19;48;34.84;79.91;2.16;
1520;20;50;32.2;79.91;2.15;
1521;21;51;30.19;79.91;2.14;
1522;21;51;30.14;79.91;2.14;
1523;21;53;29.19;80.07;2.19;
1524;21;54;28.19;80.07;2.19;
1525;21;56;27.19;80.07;2.19;
1526;21;57;26.19;80.07;2.19;
1527;21;55;26.62;80.07;2.19;
1528;21;54;26.57;80.07;2.19;
1529;21;55;25.57;80.07;2.19;
1530;20;54;27.35;79.94;2.25;
1531;20;55;26.85;79.94;2.25;
1532;20;54;26.85;79.94;2.25;
1533;20;55;26.35;79.94;2.25;
1534;20;53;27.35;79.94;2.25;
1535;19;54;28.32;79.78;2.32;
1536;18;55;28.89;79.62;2.44;
1537;18;57;27.89;79.62;2.44;
1538;18;57;27.44;79.62;2.44;
1539;17;57;28.65;79.81;2.47;
1540;17;56;28.82;79.81;2.47;
1541;15;57;32.33;79.45;2.8;
1542;14;55;36.5;81.15;2.57;
1543;14;57;35.5;81.15;2.57;
1544;15;57;32.87;81.15;2.53;
1545;15;57;33.27;80.98;2.67;
1546;16;58;30.25;80.98;2.63;
1547;16;59;29.25;80.98;2.63;
1548;16;60;28.88;80.98;2.63;
1549;16;60;29.13;80.98;2.63;
1550;16;62;28.13;80.98;2.63;
1551;16;62;27.75;80.98;2.63;
1552;15;63;28.6;80.88;2.8;
1553;15;63;28.27;80.88;2.8;
1554;15;63;28.6;80.88;2.8;
1555;15;64;27.6;80.88;2.8;
1556;15;65;27.27;80.88;2.8;
1557;15;65;26.93;80.88;2.8;
1558;15;66;26.6;80.88;2.8;
1559;15;65;26.93;80.88;2.8;
1560;15;67;25.93;80.88;2.8;
1561;14;63;30.36;80.8;2.93;
1562;13;61;34.77;81.43;2.85;
1563;13;61;35.31;81.43;2.85;
1564;14;59;34.79;81.43;2.79;
1565;14;58;35.93;81.43;2.79;
1566;15;60;32.67;81.43;2.73;
1567;16;62;29.75;81.43;2.69;
1568;16;63;29.38;81.43;2.69;
1569;16;61;30.88;81.43;2.69;
1570;16;60;31.75;81.43;2.69;
1571;16;60;32.0;81.43;2.69;
1572;16;62;31.0;81.43;2.69;
1573;16;63;30.63;81.43;2.69;
1574;16;64;30.25;81.43;2.69;
1575;16;63;31.13;81.43;2.69;
1576;16;64;30.75;81.43;2.69;
1577;16;64;31.0;81.43;2.69;
1578;16;62;32.5;81.43;2.69;
1579;16;61;33.38;81.43;2.69;
1580;17;60;32.24;81.43;2.65;
1581;17;59;33.0;81.43;2.65;
1582;18;60;30.78;81.43;2.61;
1583;17;58;33.94;81.24;2.76;
1584;17;57;34.71;81.24;2.76;
1585;17;58;34.29;81.24;2.76;
1586;18;56;33.67;81.24;2.72;
1587;18;58;32.67;81.24;2.72;
1588;18;60;31.67;81.24;2.72;
1589;18;60;31.78;81.24;2.72;
1590;19;60;30.26;81.24;2.68;
1591;19;62;29.26;81.24;2.68;
1592;19;62;29.32;81.24;2.68;
1593;19;62;29.37;81.24;2.68;
1594;19;61;29.95;81.24;2.68;
1595;19;62;29.47;81.24;2.68;
1596;19;63;29.0;81.24;2.68;
1597;19;62;29.58;81.24;2.68;
1598;19;62;29.63;81.24;2.68;
1599;19;61;30.21;81.24;2.68;
1600;20;60;29.3;81.24;2.65;
1601;20;60;29.3;81.24;2.65;
1602;21;59;28.43;81.24;2.62;
1603;20;59;29.85;81.58;2.55;
1604;20;59;29.85;81.58;2.55;
1605;20;60;29.35;81.58;2.55;
1606;20;56;31.35;81.58;2.55;
1607;20;58;30.35;81.58;2.55;
1608;21;57;29.43;81.58;2.52;
1609;21;54;30.81;81.58;2.52;
1610;21;55;30.29;81.58;2.52;
1611;21;56;29.76;81.58;2.52;
1612;21;56;29.71;81.58;2.52;
1613;22;55;28.77;81.58;2.5;
1614;23;55;27.48;81.58;2.48;
1615;23;54;27.78;81.58;2.48;
1616;22;56;28.05;82.01;2.45;
1617;21;58;28.38;81.98;2.52;
1618;21;60;27.38;81.98;2.52;
1619;21;58;28.29;81.98;2.52;
1620;21;58;28.24;81.98;2.52;
1621;21;59;27.71;81.98;2.52;
1622;21;58;28.14;81.98;2.52;
1623;22;59;26.36;81.98;2.5;
1624;22;59;26.27;81.98;2.5;
1625;22;59;26.18;81.98;2.5;
1626;24;60;23.5;81.98;2.46;
1627;25;61;22.04;81.98;2.44;
1628;26;60;21.04;81.98;2.42;
1629;26;57;22.04;83.08;2.19;
1630;26;57;21.42;83.08;2.19;
1631;26;59;20.42;83.08;2.19;
1632;26;57;20.96;83.08;2.19;
1633;26;59;19.96;83.08;2.19;
1634;27;59;19.04;83.08;2.19;
1635;26;57;20.31;82.99;2.27;
1636;26;55;20.85;82.99;2.27;
1637;26;56;20.23;82.99;2.27;
1638;25;56;20.44;82.96;2.28;
1639;25;56;20.24;82.96;2.28;
1640;25;55;20.44;82.96;2.28;
1641;24;52;22.38;82.76;2.38;
1642;24;51;22.63;82.76;2.38;
1643;24;50;22.88;82.76;2.38;
1644;24;47;23.96;82.76;2.38;
1645;24;48;23.38;82.76;2.38;
1646;23;47;24.7;82.57;2.48;
1647;23;48;24.22;82.39;2.57;
1648;23;48;24.09;82.39;2.57;
1649;23;47;24.39;82.39;2.57;
1650;23;48;23.83;82.39;2.57;
1651;22;48;24.82;82.4;2.64;
1652;22;48;24.82;82.27;2.73;
1653;21;47;26.43;82.11;2.81;
1654;22;47;25.23;82.11;2.77;
1655;22;47;25.14;82.11;2.77;
1656;22;47;24.59;82.11;2.77;
1657;22;46;24.95;82.11;2.77;
1658;22;47;24.41;82.11;2.77;
1659;22;47;24.32;82.11;2.77;
1660;22;47;24.23;82.11;2.77;
1661;23;45;23.96;82.11;2.74;
1662;25;45;21.96;82.11;2.68;
1663;26;44;21.31;82.11;2.65;
1664;24;44;22.92;82.41;2.58;
1665;23;45;23.35;82.42;2.65;
1666;23;46;22.78;82.42;2.65;
1667;23;46;22.22;82.42;2.65;
1668;23;45;22.09;82.42;2.65;
1669;23;42;23.26;82.42;2.65;
1670;23;42;23.13;82.42;2.65;
1671;23;42;23.0;82.42;2.65;
1672;23;43;22.43;82.42;2.65;
1673;23;44;21.87;82.42;2.65;
1674;23;45;21.3;82.42;2.65;
1675;23;44;21.61;82.42;2.65;
1676;23;44;21.48;82.42;2.65;
1677;23;43;21.78;82.42;2.65;
1678;22;40;24.05;82.23;2.77;
1679;21;41;24.67;82.38;2.71;
1680;21;41;24.62;82.38;2.71;
1681;21;42;24.1;82.38;2.71;
1682;21;44;23.1;82.38;2.71;
1683;21;45;22.57;82.38;2.71;
1684;22;46;21.05;82.38;2.68;
1685;22;46;20.95;82.38;2.68;
1686;22;47;20.41;82.38;2.68;
1687;22;46;20.32;82.38;2.68;
1688;20;44;23.35;82.21;2.85;
1689;20;45;22.85;82.21;2.85;
1690;17;45;27.06;82.07;3.18;
1691;18;47;24.61;82.07;3.11;
1692;18;47;24.78;82.53;2.83;
1693;19;48;23.05;82.53;2.79;
1694;20;48;22.0;82.53;2.75;
1695;20;46;23.0;82.53;2.75;
1696;19;47;23.74;82.4;2.89;
1697;19;47;23.79;82.4;2.89;
1698;19;47;23.84;82.4;2.89;
1699;18;47;25.28;82.86;2.67;
1700;17;48;26.35;82.76;2.82;
1701;16;48;28.25;82.67;3.0;
1702;15;48;30.47;82.56;3.2;
1703;15;48;30.8;82.56;3.2;
1704;15;50;29.8;82.56;3.2;
1705;15;49;30.87;82.59;3.07;
1706;15;50;30.53;82.59;3.07;
1707;15;49;31.53;82.59;3.07;
1708;16;48;30.56;82.59;3.0;
1709;16;49;30.19;82.59;3.0;
1710;17;51;27.47;82.59;2.94;
1711;17;52;27.18;82.57;3.06;
1712;17;52;27.35;82.57;3.06;
1713;18;53;25.5;82.57;3.0;
1714;18;53;25.61;82.57;3.0;
1715;17;52;27.88;82.81;2.82;
1716;17;51;28.65;82.81;2.82;
1717;17;53;27.65;82.81;2.82;
1718;17;53;27.82;82.81;2.82;
1719;17;54;27.41;82.81;2.82;
1720;16;52;30.63;82.94;2.88;
1721;16;52;30.88;82.94;2.88;
1722;16;52;31.13;82.94;2.88;
1723;16;53;30.75;82.94;2.88;
1724;16;54;30.38;82.94;2.88;
1725;16;52;31.88;82.94;2.88;
1726;16;51;32.75;82.94;2.88;
1727;16;52;32.38;82.94;2.88;
1728;16;51;33.25;82.94;2.88;
1729;16;53;32.25;82.94;2.88;
1730;16;52;33.13;82.94;2.88;
1731;16;51;34.0;82.94;2.88;
1732;17;52;31.71;82.94;2.82;
1733;16;54;32.69;82.78;3.0;
1734;16;55;32.31;82.78;3.0;
1735;16;55;32.56;82.78;3.0;
1736;16;56;32.19;82.78;3.0;
1737;16;53;34.31;82.78;3.0;
1738;16;53;34.56;82.78;3.0;
1739;16;53;34.94;82.68;3.06;
1740;16;53;35.19;82.68;3.06;
1741;16;54;34.81;82.68;3.06;
1742;17;55;32.47;82.68;3.0;
1743;18;55;30.83;82.68;2.94;
1744;18;53;32.06;82.68;2.94;
1745;18;53;32.17;82.68;2.94;
1746;18;55;31.17;82.68;2.94;
1747;18;54;31.83;82.68;2.94;
1748;18;54;31.94;82.68;2.94;
1749;18;53;32.61;82.68;2.94;
1750;18;53;32.72;82.68;2.94;
1751;18;54;32.28;82.68;2.94;
1752;18;55;31.83;82.68;2.94;
1753;18;56;31.39;82.68;2.94;
1754;18;57;30.94;82.68;2.94;
1755;18;59;29.94;82.68;2.94;
1756;18;58;30.61;82.68;2.94;
1757;18;57;31.28;82.68;2.94;
1758;18;55;32.5;82.68;2.94;
1759;18;56;32.06;82.68;2.94;
1760;18;56;32.17;82.68;2.94;
1761;18;55;32.83;82.68;2.94;
1762;18;54;33.5;82.68;2.94;
1763;17;52;36.82;82.51;3.12;
1764;17;51;37.59;82.51;3.12;
1765;17;52;37.18;82.51;3.12;
1766;17;53;36.76;82.51;3.12;
1767;17;55;35.76;82.51;3.12;
1768;17;55;35.94;82.51;3.12;
1769;17;55;36.12;82.51;3.12;
1770;17;53;37.47;82.51;3.12;
1771;17;53;37.65;82.51;3.12;
1772;19;53;33.89;82.51;3.0;
1773;21;55;29.76;82.51;2.9;
1774;22;55;28.36;82.51;2.86;
1775;22;55;27.82;82.51;2.86;
1776;22;55;27.73;82.51;2.86;
1777;22;53;28.09;82.51;2.86;
1778;22;52;28.45;82.51;2.86;
1779;22;51;28.82;82.51;2.86;
1780;22;49;29.64;82.51;2.86;
1781;22;50;29.09;82.51;2.86;
1782;22;50;29.09;82.48;2.91;
1783;22;50;29.0;82.48;2.91;
1784;22;52;28.09;82.45;2.95;
1785;23;51;27.22;82.45;2.91;
1786;23;50;27.61;82.72;3.0;
1787;23;48;28.35;82.72;3.0;
1788;23;50;27.35;82.72;3.0;
1789;23;51;26.78;82.72;3.0;
1790;22;52;27.45;82.54;3.14;
1791;22;52;27.36;82.54;3.14;
1792;22;52;27.27;82.54;3.14;
1793;22;52;27.18;82.54;3.14;
1794;24;54;24.04;82.54;3.04;
1795;23;53;25.39;83.14;3.09;
1796;24;53;24.21;83.14;3.04;
1797;24;49;25.71;83.14;3.04;
1798;25;50;24.12;83.14;3.0;
1799;26;49;23.42;83.14;2.96;
1800;27;50;21.96;83.14;2.93;
1801;27;49;22.07;83.14;2.93;
1802;26;47;23.46;83.43;2.88;
1803;26;47;23.23;83.43;2.88;
1804;26;49;22.31;83.26;2.96;
1805;26;51;21.31;83.26;2.96;
1806;26;50;21.46;83.26;2.96;
1807;24;51;22.67;83.11;3.17;
1808;24;51;22.5;83.11;3.17;
1809;22;51;24.45;83.12;3.27;
1810;22;51;24.36;83.12;3.27;
1811;22;49;25.18;83.12;3.27;
1812;23;47;24.91;83.12;3.22;
1813;24;48;23.38;83.12;3.17;
1814;24;48;23.21;83.12;3.17;
1815;24;49;22.63;83.12;3.17;
1816;24;50;22.04;83.12;3.17;
1817;24;50;21.88;83.12;3.17;
1818;24;51;21.29;83.12;3.17;
1819;22;52;22.68;84.66;2.91;
1820;22;53;22.14;84.66;2.91;
1821;22;53;22.05;84.66;2.91;
1822;22;52;22.41;84.66;2.91;
1823;21;51;23.9;84.52;2.9;
1824;21;50;24.33;84.52;2.9;
1825;21;49;24.76;84.52;2.9;
1826;21;48;25.19;84.52;2.9;
1827;21;48;25.14;84.52;2.9;
1828;21;48;25.1;84.52;2.9;
1829;21;45;26.48;84.52;2.9;
1830;21;45;26.43;84.52;2.9;
1831;21;45;26.38;84.52;2.9;
1832;21;46;25.86;84.52;2.9;
1833;21;48;24.86;84.52;2.9;
1834;20;48;26.1;84.46;3.05;
1835;21;48;24.9;84.46;3.0;
1836;21;50;23.9;84.46;3.0;
1837;21;52;22.9;84.46;3.0;
1838;20;51;24.55;84.31;3.15;
1839;20;53;23.55;84.31;3.15;
1840;20;54;23.05;84.31;3.15;
1841;21;53;22.43;84.31;3.1;
1842;22;53;21.41;84.31;3.05;
1843;22;53;21.32;84.31;3.05;
1844;22;52;21.68;84.31;3.05;
1845;22;52;21.59;84.31;3.05;
1846;22;52;21.5;84.31;3.05;
1847;22;53;20.95;84.31;3.05;
1848;21;54;21.43;84.23;3.14;
1849;21;53;21.86;84.23;3.14;
1850;21;53;21.81;84.23;3.14;
1851;21;53;21.76;84.23;3.14;
1852;21;53;21.71;84.23;3.14;
1853;19;53;24.05;84.64;3.11;
1854;19;54;23.58;84.64;3.11;
1855;19;55;23.16;84.84;2.89;
1856;20;54;22.6;84.84;2.85;
1857;20;54;22.7;84.77;2.95;
1858;20;54;22.7;84.77;2.95;
1859;20;55;22.2;84.77;2.95;
1860;21;55;21.14;84.77;2.9;
1861;21;53;22.05;84.77;2.9;
1862;21;53;22.0;84.77;2.9;
1863;21;52;22.43;84.77;2.9;
1864;21;52;22.38;84.77;2.9;
1865;21;52;22.33;84.77;2.9;
1866;19;52;24.74;86.22;2.37;
1867;19;52;24.79;86.22;2.37;
1868;19;54;23.79;86.22;2.37;
1869;18;52;26.33;86.21;2.39;
1870;18;54;25.33;86.21;2.39;
1871;17;54;27.0;86.14;2.53;
1872;18;52;26.83;86.14;2.5;
1873;18;49;28.61;86.14;2.5;
1874;19;50;26.74;86.14;2.47;
1875;19;52;25.74;86.14;2.47;
1876;20;54;23.5;86.14;2.45;
1877;20;54;23.5;86.14;2.45;
1878;20;56;22.5;86.14;2.45;
1879;20;55;23.0;86.14;2.45;
1880;20;57;22.0;86.14;2.45;
1881;20;58;21.5;86.14;2.45;
1882;20;60;20.5;86.14;2.45;
1883;19;60;21.63;86.15;2.58;
1884;19;57;23.26;86.15;2.58;
1885;18;57;24.67;86.01;2.72;
1886;18;59;23.67;86.01;2.72;
1887;17;61;24.06;86.08;2.71;
1888;17;61;24.24;86.08;2.71;
1889;17;62;23.82;86.08;2.71;
1890;16;63;24.94;86.0;2.88;
1891;16;61;26.44;86.0;2.88;
1892;16;62;26.06;86.0;2.88;
1893;16;63;25.69;86.0;2.88;
1894;16;65;24.69;86.0;2.88;
1895;16;65;24.94;86.0;2.88;
1896;16;64;25.81;86.0;2.88;
1897;16;66;24.81;86.0;2.88;
1898;16;67;24.44;86.0;2.88;
1899;16;69;23.44;86.0;2.88;
1900;16;67;24.94;86.0;2.88;
1901;15;69;25.6;87.1;2.4;
1902;15;69;25.93;87.1;2.4;
1903;15;69;26.27;87.1;2.4;
1904;15;69;26.6;87.1;2.4;
1905;15;70;26.27;87.1;2.4;
1906;15;71;25.93;87.1;2.4;
1907;15;72;24.93;87.1;2.4;
1908;15;71;25.93;87.1;2.4;
1909;15;72;24.93;87.1;2.4;
1910;15;72;25.27;87.1;2.4;
1911;16;74;22.75;87.1;2.38;
1912;16;73;23.0;87.1;2.38;
1913;16;74;22.63;87.1;2.38;
1914;16;75;21.63;87.1;2.38;
1915;16;73;22.5;87.1;2.38;
1916;16;75;21.5;87.1;2.38;
1917;14;74;25.71;87.43;2.21;
1918;14;72;27.57;87.43;2.21;
1919;14;74;26.57;87.43;2.21;
1920;14;74;27.0;87.43;2.21;
1921;14;72;28.86;87.43;2.21;
1922;14;73;27.86;87.43;2.21;
1923;14;72;28.29;87.43;2.21;
1924;14;72;28.0;87.43;2.21;
1925;13;72;30.69;87.38;2.38;
1926;13;72;31.23;87.38;2.38;
1927;13;73;31.0;87.38;2.38;
1928;13;73;31.54;87.38;2.38;
1929;14;72;30.57;87.38;2.36;
1930;15;72;28.27;87.38;2.33;
1931;15;71;28.6;87.38;2.33;
1932;15;71;28.93;87.38;2.33;
1933;15;70;29.93;87.38;2.33;
1934;15;66;32.27;87.38;2.33;
1935;15;64;33.93;87.38;2.33;
1936;15;65;33.6;87.38;2.33;
1937;15;64;34.6;87.38;2.33;
1938;15;64;34.93;87.38;2.33;
1939;15;63;35.93;87.38;2.33;
1940;15;64;35.6;87.38;2.33;
1941;16;65;33.13;87.38;2.31;
1942;17;64;32.0;87.38;2.29;
1943;17;64;32.18;87.38;2.29;
1944;17;65;31.76;87.38;2.29;
1945;17;63;33.12;87.38;2.29;
1946;17;62;33.88;87.38;2.29;
1947;18;62;32.17;87.38;2.28;
1948;19;61;31.16;87.38;2.26;
1949;19;62;30.68;87.38;2.26;
1950;20;64;28.2;87.38;2.25;
1951;20;62;29.2;87.38;2.25;
1952;20;61;29.7;87.38;2.25;
1953;21;62;27.81;87.38;2.24;
1954;22;61;26.95;87.38;2.23;
1955;22;61;26.95;87.41;2.14;
1956;23;59;26.57;87.41;2.13;
1957;24;61;24.54;87.41;2.13;
1958;24;62;23.96;87.41;2.13;
1959;24;60;24.63;87.41;2.13;
1960;24;58;25.29;87.41;2.13;
1961;24;57;25.54;87.41;2.13;
1962;24;56;25.79;87.41;2.13;
1963;24;57;25.21;87.41;2.13;
1964;24;57;25.04;87.41;2.13;
1965;24;59;24.04;87.41;2.13;
1966;24;58;24.29;87.41;2.13;
1967;23;55;26.52;87.26;2.22;
1968;22;54;28.09;87.1;2.32;
1969;22;56;27.09;87.1;2.32;
1970;22;56;27.0;87.1;2.32;
1971;22;57;26.45;87.1;2.32;
1972;22;56;26.82;87.1;2.32;
1973;22;56;26.73;87.1;2.32;
1974;22;57;26.18;87.1;2.32;
1975;22;58;25.64;87.1;2.32;
1976;21;59;26.33;86.94;2.38;
1977;21;60;25.81;86.94;2.38;
1978;21;61;25.29;86.94;2.38;
1979;21;63;24.38;87.15;2.1;
1980;20;64;25.1;87.64;1.65;
1981;20;63;25.6;87.64;1.65;
1982;21;63;24.38;87.64;1.67;
1983;21;60;25.76;87.64;1.67;
1984;22;61;24.14;87.64;1.68;
1985;22;61;24.05;87.64;1.68;
1986;22;62;23.5;87.64;1.68;
1987;22;60;24.32;87.64;1.68;
1988;22;60;24.23;87.64;1.68;
1989;22;62;23.23;87.64;1.68;
1990;22;64;22.23;87.64;1.68;
1991;22;63;22.59;87.64;1.68;
1992;22;64;22.05;87.64;1.68;
1993;22;63;22.41;87.64;1.68;
1994;22;65;21.41;87.64;1.68;
1995;22;65;21.32;87.64;1.68;
1996;21;64;22.76;88.13;1.33;
1997;20;64;23.4;87.96;1.4;
1998;20;66;22.4;87.96;1.4;
1999;20;67;21.4;87.96;1.4;
2000;20;67;20.9;87.96;1.4;
2001;19;68;21.0;87.79;1.47;
2002;18;68;22.28;87.71;1.5;
2003;18;65;23.5;87.71;1.5;
2004;18;65;23.06;87.71;1.5;
2005;18;64;23.72;87.71;1.5;
2006;18;62;24.39;87.71;1.5;
2007;17;63;24.82;88.06;1.18;
2008;17;62;25.59;88.06;1.18;
2009;17;64;24.59;88.06;1.18;
2010;17;65;24.18;88.06;1.18;
2011;17;65;23.76;88.06;1.18;
2012;16;67;24.25;88.18;1.06;
2013;16;67;23.88;88.18;1.06;
2014;16;69;22.88;88.18;1.06;
2015;16;67;24.38;88.18;1.06;
2016;16;67;24.63;88.18;1.06;
2017;16;65;25.5;88.18;1.06;
2018;16;65;25.13;88.18;1.06;
2019;16;63;26.63;88.18;1.06;
2020;16;63;26.25;88.18;1.06;
2021;16;62;26.5;88.18;1.06;
2022;14;63;29.29;88.08;1.14;
2023;14;64;29.0;88.08;1.14;
2024;13;63;31.77;88.41;0.92;
2025;13;63;31.54;88.41;0.92;
2026;13;61;32.85;88.41;0.92;
2027;12;60;37.08;88.43;0.83;
2028;12;59;38.58;88.43;0.83;
2029;12;59;38.42;88.43;0.83;
2030;12;60;38.25;88.43;0.83;
2031;13;61;35.23;88.43;0.92;
2032;14;60;33.21;88.43;1.0;
2033;15;59;32.07;88.43;1.07;
2034;15;60;31.73;88.43;1.07;
2035;15;60;32.07;88.43;1.07;
2036;15;60;32.4;88.43;1.07;
2037;15;61;32.07;88.43;1.07;
2038;15;61;31.73;88.43;1.07;
2039;15;61;32.07;88.43;1.07;
2040;15;62;31.73;88.43;1.07;
2041;15;62;31.4;88.43;1.07;
2042;15;62;31.73;88.43;1.07;
2043;15;62;32.07;88.43;1.07;
2044;15;64;31.07;88.43;1.07;
2045;15;64;31.4;88.43;1.07;
2046;14;65;33.36;88.43;1.14;
2047;14;63;34.5;88.43;1.14;
2048;14;61;35.64;88.43;1.14;
2049;14;61;36.07;88.43;1.14;
2050;14;60;37.21;88.43;1.14;
2051;14;61;36.93;88.43;1.14;
2052;14;61;36.64;88.43;1.14;
2053;14;59;38.5;88.43;1.14;
2054;14;59;38.93;88.43;1.14;
2055;14;59;39.36;88.43;1.14;
2056;14;59;39.79;88.43;1.14;
2057;13;59;42.62;88.52;1.0;
2058;13;57;43.92;88.52;1.0;
2059;13;55;45.23;88.52;1.0;
2060;13;56;45.0;88.52;1.0;
2061;13;57;44.0;88.52;1.0;
2062;13;58;43.0;88.52;1.0;
2063;13;59;42.0;88.52;1.0;
2064;13;59;41.77;88.52;1.0;
2065;13;60;41.54;88.52;1.0;
2066;13;60;42.08;88.52;1.0;
2067;13;62;41.08;88.52;1.0;
2068;13;63;40.85;88.52;1.0;
2069;13;64;40.62;88.52;1.0;
2070;13;64;40.38;88.52;1.0;
2071;13;65;40.15;88.52;1.0;
2072;13;62;43.0;88.52;1.0;
2073;13;62;43.54;88.52;1.0;
2074;13;63;42.54;88.52;1.0;
2075;13;64;42.31;88.52;1.0;
2076;13;65;42.08;88.52;1.0;
2077;13;66;41.85;88.52;1.0;
2078;13;66;41.62;88.52;1.0;
2079;13;65;42.92;88.52;1.0;
2080;13;65;43.46;88.52;1.0;
2081;12;67;46.08;88.71;1.0;
2082;12;68;45.92;88.71;1.0;
2083;12;68;46.58;88.71;1.0;
2084;12;68;46.42;88.71;1.0;
2085;12;68;46.25;88.71;1.0;
2086;12;68;46.08;88.71;1.0;
2087;12;66;47.58;88.71;1.0;
2088;12;67;46.58;88.71;1.0;
2089;12;66;47.25;88.71;1.0;
2090;12;66;47.92;88.71;1.0;
2091;12;65;48.58;88.71;1.0;
2092;12;64;49.25;88.71;1.0;
2093;12;64;49.08;88.71;1.0;
2094;12;66;48.08;88.71;1.0;
2095;12;67;47.08;88.71;1.0;
2096;11;64;54.0;89.03;1.09;
2097;11;63;54.82;89.03;1.09;
2098;11;63;54.73;89.03;1.09;
2099;11;62;55.55;89.03;1.09;
2100;11;63;55.45;89.03;1.09;
2101;11;62;56.27;89.03;1.09;
2102;11;63;56.18;89.03;1.09;
2103;11;64;55.18;89.03;1.09;
2104;11;63;56.91;89.03;1.09;
2105;11;63;56.82;89.03;1.09;
2106;11;64;55.82;89.03;1.09;
2107;11;63;56.64;89.03;1.09;
2108;11;63;57.45;89.03;1.09;
2109;11;63;58.27;89.03;1.09;
2110;11;64;58.18;89.03;1.09;
2111;11;66;57.18;89.03;1.09;
2112;11;67;56.18;89.03;1.09;
2113;11;66;57.0;89.03;1.09;
2114;11;66;56.91;89.03;1.09;
2115;11;64;58.64;89.03;1.09;
2116;10;65;63.5;89.02;1.2;
2117;10;65;63.5;89.02;1.2;
2118;10;64;64.5;89.02;1.2;
2119;10;65;63.5;89.02;1.2;
2120;10;64;65.5;89.02;1.2;
2121;10;65;65.5;89.02;1.2;
2122;10;65;65.5;89.02;1.2;
2123;10;65;65.5;89.02;1.2;
2124;10;66;64.5;89.02;1.2;
2125;10;66;64.5;89.02;1.2;
2126;11;65;59.55;89.02;1.27;
2127;12;66;53.67;89.02;1.33;
2128;12;67;53.5;89.02;1.33;
2129;12;67;54.17;89.02;1.33;
2130;12;68;53.17;89.02;1.33;
2131;12;67;53.83;89.02;1.33;
2132;12;68;52.83;89.02;1.33;
2133;12;67;53.5;89.02;1.33;
2134;12;67;53.33;89.02;1.33;
2135;12;67;53.17;89.02;1.33;
2136;12;66;53.83;89.02;1.33;
2137;12;66;54.5;89.02;1.33;
2138;12;66;55.17;89.02;1.33;
2139;12;67;54.17;89.02;1.33;
2140;12;68;54.0;89.02;1.33;
2141;12;68;54.67;89.02;1.33;
